"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"2102",3.823113,"1995",503,3.567
"47335",2.732283,"1997",615,3.557
"46365",3.65,"2004",308,3.992
"94481",3.755556,"1997",811,4.164
"16986",3.387255,"1997",946,3.218
"53064",3.636364,"1999",25,3.447
"26",3.16,"2003",576,3.372
"90091",3.376694,"1996",473,4.016
"42545",3.2625,"2003",572,3.316
"18549",4.609524,"1953",11,3.726
"68672",3.724138,"2000",766,3.851
"44878",3.418605,"2002",706,3.017
"20192",4.666667,"1993",666,3.843
"44779",3.742857,"2005",659,3.473
"97902",3.357298,"2003",281,3.593
"35475",3.135593,"2002",515,3.423
"46908",3.575,"2002",801,3.335
"97854",4.206767,"1984",547,3.22
"7079",3.878378,"2003",255,3.549
"56392",3.744565,"2003",284,3.512
"84957",3.363171,"1999",614,3.496
"48006",4.147239,"1998",297,3.523
"9342",3.904255,"2002",148,4.461
"87848",3.851064,"2004",263,3.154
"53865",3.7625,"1995",209,4.294
"85006",4.139837,"1984",139,3.573
"50409",3.076923,"2004",261,3.938
"26226",3.880597,"2003",723,4.268
"40110",3.90625,"1998",681,3.317
"90997",3.679612,"1998",351,3.64
"30298",2.611111,"1984",63,3.775
"7160",4.289474,"1980",33,3.809
"77954",3.568365,"2005",220,2.992
"63082",4.210526,"1993",855,3.545
"57717",3.051282,"2005",424,4.237
"77005",3.586207,"1980",336,3.737
"5267",3.930233,"2001",757,3.647
"31542",4.090909,"2000",409,3.425
"65679",3.2,"2003",261,3.211
"39060",3.022222,"2000",409,3.425
"58237",4.331081,"2004",55,3.614
"92937",2.888889,"2002",332,3.809
"27828",4.111111,"2004",916,3.457
"61164",4.148148,"2002",801,3.335
"54921",3.912892,"2000",126,3.021
"18634",3.619048,"2004",444,3.284
"6063",3.393725,"2004",138,3.581
"66710",4.371134,"1995",561,3.962
"66327",2.381944,"2005",309,3.763
"67962",4.25641,"1996",636,3.73
"17917",4.131579,"1993",654,3.352
"68784",3.401015,"1995",56,3.679
"62272",4,"2001",350,4.538
"7146",3.611111,"2004",279,3.601
"83704",3.781155,"1991",276,3.633
"2429",3.979167,"2004",355,3.065
"30535",3.788288,"1995",254,3.161
"91836",3.991803,"2003",771,2.995
"16668",3.3125,"1998",964,3.761
"38288",3.355556,"2003",26,4.211
"92223",3.190053,"1997",377,3.647
"72342",3.87451,"2000",853,3.195
"19593",3.662162,"1995",883,3.518
"93157",3.609065,"2005",308,3.53
"17562",4.222222,"2004",71,3.254
"79462",3.421053,"1962",85,4.123
"58952",3.510358,"2004",69,3.363
"83154",3.8,"1998",68,3.583
"41389",4.352679,"2000",649,3.256
"6769",3.842697,"1992",440,4.229
"5316",3.755696,"2002",148,4.461
"61714",3.363636,"2005",710,3.598
"40381",4.251101,"2004",152,4.092
"97840",3.872881,"2004",521,4.186
"82883",4.604938,"1994",485,3.765
"38630",3.755319,"2004",178,3.479
"49590",4.173333,"2005",424,4.237
"38548",4.705882,"2003",480,4.154
"65521",4.070866,"1997",139,3.586
"924",3.509677,"2005",461,3.266
"69763",3.555556,"1964",246,4.117
"76892",4.363636,"1998",366,3.764
"94518",3.323077,"2002",64,3.327
"10113",3.929825,"1991",379,3.483
"55608",3.666667,"2003",234,3.545
"56681",2.897059,"2004",284,2.943
"31002",3.725108,"1987",704,4.11
"40807",4.157895,"2004",967,3.875
"61974",3.8,"1999",393,3.963
"40879",4,"1999",688,3.911
"53799",3.984293,"2005",424,4.237
"72333",4.095238,"1981",305,3.292
"48746",4.264368,"2005",243,3.863
"11762",3.565217,"1982",561,3.738
"39739",3.813187,"2003",825,3.571
"50211",4.078378,"2004",308,3.992
"10176",4.5,"2000",602,4.105
"43088",3.095238,"2005",404,3.881
"7135",3.856838,"2002",788,3.359
"606",3.52302,"2002",659,3.495
"81971",3.981481,"2001",471,3.525
"76741",3.825,"2002",428,3.673
"71574",3.647059,"2004",5,3.748
"6157",3.478261,"1985",507,4.118
"91714",3.888889,"1992",439,3.69
"9317",3.896,"1999",152,3.786
"31305",3.75,"2005",863,3.825
"81390",3.510638,"1986",24,3.828
"12797",4.035714,"2004",292,3.496
"94541",3.095238,"2005",603,3.43
"46564",4.108466,"2000",618,4.299
"73920",3.718254,"1999",393,3.963
"5072",4.015326,"1986",194,4.076
"26743",3.714286,"1999",409,4.188
"59252",3.890411,"2003",406,3.915
"1505",3.069767,"2002",621,3.796
"65745",3.597015,"1993",323,3.555
"51636",2.571429,"2002",674,3.335
"84326",3.746269,"2004",8,3.19
"45400",4.173913,"2003",172,3.932
"75088",3.647773,"2003",427,4.331
"6825",3.338235,"2005",417,3.512
"22297",3.746429,"2001",246,4.035
"62117",3.874126,"2005",316,3.622
"13846",3.398625,"1994",238,3.335
"31615",3.321053,"2001",957,3.897
"22033",3.637255,"2005",62,4.014
"27926",3.419355,"2003",632,3.311
"94238",3.762781,"2004",521,4.186
"49657",3.244413,"2004",629,3.257
"4289",4.188235,"2004",480,4.01
"18401",4.164865,"1974",982,3.32
"71569",3.4,"2003",261,3.211
"60905",4.45977,"2000",259,3.689
"2454",3.649351,"2004",42,3.468
"7274",3.21831,"2005",307,3.443
"90996",4.264706,"1989",262,3.64
"42459",3.846154,"1966",439,3.755
"86472",2.810811,"2002",797,2.901
"52316",4.125,"2000",259,3.689
"94499",3.436782,"1995",178,3.429
"47154",3.694737,"2004",308,3.992
"54429",3.130393,"2005",522,3.137
"75753",3.605634,"2003",238,3.71
"51929",3.968254,"1994",619,4.195
"47535",3.441426,"2004",639,4.464
"95003",4,"2004",521,4.186
"41939",3.636364,"1996",474,3.46
"15866",3.485714,"2001",627,3.893
"91957",3.453089,"2002",148,4.703
"40435",4.277778,"2004",350,3.751
"93396",3.923077,"1999",107,3.629
"33960",4.014085,"2004",508,3.436
"93220",4.031746,"1964",693,3.804
"75632",3.925926,"2003",318,3.755
"62363",3.951311,"1989",417,4.049
"29891",3.820144,"1944",879,3.979
"92128",4.307692,"1998",68,3.583
"38254",4.170732,"1987",580,3.971
"73678",3.590551,"2001",135,4.268
"8244",3.636364,"1999",80,3.798
"62532",3.864865,"1997",225,3.577
"14290",3.924812,"1941",118,3.785
"29342",3.9,"2003",447,3.537
"70162",3.623946,"2005",357,3.194
"52505",3.381485,"1964",7,2.898
"45377",4.151057,"2000",474,3.204
"54955",4.494624,"2005",250,3.558
"49850",3.33815,"1973",3,3.912
"72089",3.231481,"2005",710,3.598
"3798",4.956522,"2003",69,3.964
"23856",3.405405,"1991",75,3.408
"7481",3.533333,"1999",248,3.934
"68232",4,"2005",44,3.724
"56563",2.702703,"2004",503,2.739
"96968",4.202247,"2002",94,3.872
"86883",3.520788,"2004",560,3.563
"29973",3.574594,"1988",980,3.521
"5592",3.113934,"1995",147,3.556
"73309",3.387097,"1995",600,3.676
"46062",3.779141,"1996",467,3.417
"51006",2.988798,"1976",2,2.748
"31708",2.868235,"1995",31,3.688
"59234",3.733696,"2003",779,3.435
"13224",3,"2005",307,3.443
"41650",4.954545,"1986",43,4.141
"57361",3.320917,"1957",186,3.355
"23123",3.386139,"2004",824,3.998
"70022",3.454545,"2005",316,3.622
"65283",3.791667,"2000",409,3.513
"86452",3,"1995",564,3.505
"58435",3.439141,"2005",522,3.137
"75066",3.413333,"1970",713,3.806
"35444",4.096154,"1992",874,3.964
"27235",3.388889,"2004",918,3.722
"91239",2.907563,"2004",415,3.253
"48796",4.333333,"2002",101,4.121
"88856",3.284884,"2004",401,3.514
"16547",3.980769,"1993",38,3.759
"77379",3.928571,"1990",507,3.892
"42674",3.909091,"1976",92,3.282
"92444",3.533333,"2004",400,2.992
"34244",3.888889,"1989",146,3.183
"2695",3.333333,"2005",3,4.071
"79022",3.297297,"2004",332,3.224
"82746",3.376404,"2000",404,2.489
"84187",3.666667,"2002",448,3.973
"50100",3.025295,"2004",84,3.027
"46852",3.736842,"2000",123,2.944
"97975",4.333333,"1999",107,3.629
"85246",3.292683,"2003",743,3.912
"95427",3.851064,"1999",107,3.629
"81078",3.458392,"2004",854,3.191
"94355",3.956153,"2005",603,3.43
"78049",3.630435,"2004",401,3.514
"60708",3.434884,"1968",381,3.674
"13959",3.787879,"2004",786,3.681
"1331",4.069307,"1985",205,3.448
"35077",2.737705,"2004",152,3.91
"21320",2.945946,"1941",938,3.937
"9069",2.627907,"2004",627,3.176
"66801",3.252747,"2004",238,3.689
"73471",2.728571,"2002",135,4.336
"38516",3.65,"2004",450,3.695
"63041",4.153846,"2000",100,3.475
"39839",4.259259,"2004",201,3.795
"7631",2.939394,"2002",553,3.69
"85387",4.225434,"2002",515,3.535
"27924",3.764706,"2004",982,3.562
"17252",3.653846,"2005",62,4.014
"88213",3.536082,"1999",502,2.73
"73175",3.383871,"1997",299,4.033
"74050",4.031746,"2000",474,3.623
"27181",3.224924,"2004",353,2.798
"68536",3.710843,"2005",743,2.888
"25813",3.796117,"1993",38,3.759
"67433",3.523077,"2002",350,3.788
"85978",4.601671,"2005",220,2.992
"36127",3.35,"1994",25,3.219
"3877",3.957143,"2004",408,3.906
"9452",4.207143,"2004",515,3.675
"93775",3.101266,"2004",405,3.033
"40249",4.102564,"1984",25,3.825
"94431",3.4,"2001",251,3.28
"52110",3.051913,"2003",284,3.512
"49260",3.917355,"2004",69,3.363
"8615",3.056911,"2005",841,4.306
"97412",3.740741,"1976",125,3.943
"71256",3.363636,"1992",766,3.344
"87539",3.642857,"1994",408,3.543
"21780",4.074074,"2004",353,2.798
"59822",3.375,"2002",42,3.5
"23581",4.343558,"2001",804,3.337
"90115",3.264706,"1995",29,3.439
"979",3.899281,"2004",553,3.527
"88947",3.857143,"2002",416,3.101
"95180",4.253876,"1986",92,3.522
"1630",3.65625,"2003",69,3.964
"4452",3.576577,"1989",740,3.627
"91500",3.071429,"1987",72,3.703
"17498",3.970588,"1998",468,3.906
"22723",4.007916,"2005",62,4.014
"57215",3.63649,"1987",753,3.692
"39854",3.831933,"2004",152,3.91
"77121",3.926829,"1994",408,3.543
"16971",3.817391,"1995",254,3.814
"57575",4.393443,"1980",229,3.711
"24421",2.913793,"2005",834,3.745
"58262",4.465753,"2003",779,3.435
"9314",3.868056,"2005",3,4.071
"64236",3.908629,"2005",78,3.128
"70197",3.237007,"2005",316,3.622
"16711",3.348837,"2004",937,2.721
"79993",3.707692,"1954",218,4.241
"66182",3.949367,"1984",80,3.601
"55440",3.590909,"1993",535,3.515
"5649",3.935484,"2003",375,3.787
"27915",3,"2004",133,3.542
"43233",3.357143,"1962",489,3.893
"79582",3.956522,"2002",200,3.55
"60870",3.270968,"2003",406,3.915
"96744",3.395604,"2003",422,3.78
"40806",3.530612,"2005",17,2.903
"82092",4.011429,"2003",135,3.267
"16757",3.778243,"2004",824,3.998
"25655",3.814815,"1994",314,4.044
"35196",2.869565,"1987",580,3.971
"84460",3.469388,"2003",124,3.873
"5961",3.545455,"1953",82,3.733
"22022",3.184049,"1963",3,4.097
"54064",4.595687,"2005",250,3.558
"23509",3.829268,"1996",88,3.351
"38682",3.854962,"2001",324,4.38
"52256",2.991416,"2005",424,4.237
"18093",3.5,"2004",599,3.3
"34617",3.163934,"2004",152,4.092
"9246",3.733553,"2005",307,3.443
"64341",3.940828,"1990",124,3.902
"86446",3.555556,"2004",746,3.765
"30572",3.527273,"2005",62,4.014
"68716",3.607143,"2002",777,3.785
"80781",4.116071,"1954",218,4.241
"69917",3.53442,"1975",397,2.143
"39576",3.969231,"2004",701,3.864
"94680",4,"2005",603,3.43
"43004",4.590909,"2004",178,3.479
"55506",4.080645,"2004",308,3.992
"41147",3.617886,"2004",178,3.479
"70826",4.151226,"2005",309,3.763
"78360",4.074074,"2002",392,2.076
"15980",4.288889,"2003",632,3.311
"7027",4.8,"1998",290,3.78
"27469",4,"2004",501,2.892
"46781",3.934959,"1975",446,3.706
"41287",4.91,"2003",26,4.211
"11633",3.64497,"2004",92,4.19
"43505",3.6,"2004",285,3.609
"37131",4.575758,"1968",158,3.539
"27542",4.409091,"1993",38,3.759
"61814",4.208333,"1988",466,4.125
"76100",3.738155,"2005",316,3.622
"43142",3.956522,"1998",969,3.786
"59054",2.743119,"2005",230,3.569
"42280",4.015957,"2004",701,3.864
"74299",2.740741,"2002",463,3.199
"44501",3.588235,"2003",901,4.497
"50338",3.972973,"2004",832,4.145
"72941",4.387097,"1999",357,3.377
"39810",3.701493,"2004",967,3.875
"21969",3.536585,"1998",639,4.28
"30424",4.437229,"1997",173,3.52
"44036",3.307018,"2004",40,3.692
"48771",3.566265,"2005",230,3.569
"94083",4.146472,"1990",612,3.538
"49974",3.652174,"2005",88,3.482
"37880",3.139535,"2004",994,3.434
"7703",3.690476,"2002",788,3.359
"88552",3.730769,"2004",332,3.224
"54302",3.861702,"1959",507,3.761
"16576",3.310268,"2004",560,3.275
"72896",3.443523,"1990",43,3.257
"88745",4.136364,"1994",485,3.765
"6167",3.363636,"2004",135,3.311
"63025",3.405844,"1995",139,3.459
"70049",3.621359,"2004",553,3.369
"89171",3.740458,"2004",239,3.036
"79763",3.666667,"2001",159,3.29
"35221",3.847701,"2004",693,2.611
"56683",2.111111,"1970",305,3.833
"73916",3.956522,"2004",327,3.352
"23296",4.08311,"2004",631,3.616
"22851",3.458904,"1958",583,3.552
"39676",3.888683,"2005",404,3.881
"49933",4.692308,"1995",209,4.294
"32163",3.490566,"2003",26,4.211
"59723",4.270758,"1992",419,3.573
"94057",3.498728,"1948",667,3.971
"96919",3.658065,"2002",22,3.226
"76650",3.445161,"1996",43,3.684
"10291",3.175,"2005",307,3.443
"94419",3.617133,"2004",525,3.277
"43898",3.4,"2004",23,3.009
"55991",3.5,"2005",424,4.237
"71403",3.15,"2001",351,3.452
"15085",3.762923,"2000",791,3.295
"19863",2.530612,"1999",429,4.079
"75058",3.286822,"2005",44,3.724
"65377",3.57971,"2004",423,3.581
"46575",4.230769,"2003",249,3.236
"21403",3.467153,"1980",869,4.034
"17675",3.120482,"2003",35,3.912
"1589",3.591837,"2002",685,2.936
"67169",3.554217,"2005",368,2.983
"10320",3.355769,"1994",558,3.494
"83294",3.9,"2004",647,3.533
"31410",3.740541,"1999",712,3.413
"23216",3.813559,"2004",519,4.47
"32385",3.021739,"2005",404,3.881
"89125",3.813885,"1951",80,3.034
"95661",3.112712,"1965",448,3.573
"71020",3.788018,"2005",316,3.622
"26577",3.760563,"2004",71,3.254
"33948",4.288462,"1999",650,3.497
"78174",3.651515,"1987",674,3.647
"51272",3.330739,"2004",308,3.992
"16993",4.259259,"2005",834,3.745
"36104",3.45,"2005",76,3.253
"88943",3.5,"1967",308,3.7
"47639",3.325444,"2004",308,3.992
"13086",3.654224,"1997",136,3.616
"54271",4.039216,"2002",546,3.591
"13396",3.533487,"1960",553,4.048
"53911",3.813642,"2004",608,3.435
"67166",3.228464,"2005",368,2.983
"93067",3.565217,"2003",422,3.78
"50855",3.648148,"1977",515,3.761
"55427",3.566434,"2004",608,3.435
"12664",3.277778,"1994",791,4.094
"8947",3.326633,"1998",308,3.64
"27115",3.724138,"2005",615,3.292
"59115",3.833333,"2005",309,3.763
"29371",3.375,"2000",749,4.203
"35689",2.793846,"2004",417,3.077
"38736",3.296192,"1984",536,3.986
"78932",4.422222,"2000",308,3.787
"72883",4,"2002",428,3.673
"89021",2.80292,"1985",342,3.007
"78573",3.940678,"1954",515,4.2
"51072",3.659091,"2003",90,3.515
"86750",3.4,"1988",386,3.839
"66708",2.878475,"1963",847,3.221
"14713",2.641026,"2005",307,3.443
"54217",3.833333,"2004",284,2.811
"40065",4.043478,"2004",178,3.479
"88018",3.334842,"1984",139,3.573
"55471",2.842286,"2005",522,3.137
"68989",3.206522,"1996",308,4.024
"34961",3.810458,"2005",863,3.825
"14998",3.725275,"2001",417,3.184
"29650",3.403226,"2002",974,3.515
"65195",3.034483,"2005",357,3.194
"78261",3.768421,"1995",379,4.372
"26850",3.884615,"2004",132,4.194
"39511",4.334884,"1984",536,3.986
"73989",3.611111,"2005",309,3.763
"82347",3.625,"1998",518,3.505
"64917",3.628571,"1998",291,3.451
"18642",3.868056,"2000",827,3.693
"25019",4.110193,"1990",162,3.797
"55132",3.107143,"2001",770,3.728
"45076",4.35,"1996",534,3.577
"63029",3.634831,"2005",710,3.598
"48886",3.786885,"2004",395,4.671
"13048",3.627451,"2004",134,2.955
"57427",2.965517,"2004",285,3.398
"15901",3.052632,"2004",133,3.542
"41264",3.538462,"2004",450,3.695
"74768",3.915254,"1988",466,4.125
"49464",3.993548,"1984",761,3.865
"71204",4.25,"2005",22,3.406
"5493",2.85,"2001",599,3.975
"67865",3.705882,"2004",428,3.716
"62994",4.116279,"2004",428,3.716
"7906",3.792453,"2004",480,4.01
"72939",3.875,"2005",78,3.128
"40580",3.887379,"1992",160,4.004
"8922",3.050162,"2004",488,3.481
"61660",3.364679,"1958",662,3.82
"26097",4.079518,"2004",824,3.998
"57274",4.103943,"2003",234,3.545
"17602",4.47619,"2003",632,3.311
"23595",3.320513,"2004",818,3.939
"76446",4.115385,"2000",100,3.475
"43792",3.325,"2000",409,3.425
"90718",3.230769,"2004",656,3.315
"24981",3.439024,"2003",9,3.552
"88333",3.182232,"2001",564,2.997
"78498",3.315789,"2004",224,2.857
"23116",3.64,"1999",355,3.067
"9250",3,"1991",589,3.963
"81448",4.519868,"2003",454,4.095
"65832",3.545181,"1997",133,3.667
"36924",3.5,"2002",706,3.017
"29607",4.38806,"1983",21,3.707
"16430",3.738739,"2003",603,3.561
"57951",2.266667,"1998",467,3.321
"30924",3.582278,"1998",659,3.936
"33392",4.150943,"2002",354,3.626
"61728",3.876081,"2005",357,3.194
"51016",3.695652,"2003",779,3.435
"64680",3.643599,"1980",200,4.544
"2136",3.642424,"2003",576,3.372
"90589",3.785714,"1995",103,4.135
"17395",3.603774,"2005",974,3.095
"39177",3.705882,"1977",803,2.009
"46001",3.772727,"2000",409,3.425
"67161",3.227273,"2005",316,3.622
"66075",3.87931,"2004",554,3.551
"87324",3.830508,"1993",238,3.899
"80373",3.915663,"2005",131,3.438
"76874",3.308411,"2002",215,3.038
"16047",3.108614,"2004",606,3.432
"26562",3.555882,"2002",954,2.851
"71627",3.015767,"2005",316,3.622
"44764",4.166667,"2004",152,3.91
"1544",3.876404,"2005",307,3.443
"34748",3.83945,"1995",391,4.034
"20578",4.111842,"2005",62,4.014
"82664",3.328767,"1976",551,3.955
"9648",2.777778,"2003",17,4.068
"65827",3.626506,"2004",553,3.369
"94006",2.960591,"2004",521,4.186
"67397",3.550459,"2003",416,3.584
"89704",3.745882,"2005",604,3.677
"73962",4.049383,"2005",284,3.23
"9400",4.216216,"2004",42,3.468
"36730",4.313131,"2005",758,3.524
"88883",3.720588,"2002",448,3.973
"36098",3.854545,"2003",172,3.932
"9855",4.867925,"1997",61,3.571
"73376",4.555556,"2004",5,3.748
"55396",3.609756,"2002",546,3.591
"55666",3.219298,"2004",492,3.549
"70093",4.666667,"2005",22,3.406
"91678",4.428571,"1991",251,3.266
"75844",3.97,"1980",95,4.287
"26969",3.670251,"1999",897,3.541
"94507",3.064516,"2002",167,4.329
"16475",3.131579,"2001",246,4.035
"75738",3.514196,"1997",767,3.448
"5009",4.607595,"1985",25,3.906
"47894",4.333333,"2001",553,4.051
"57185",3.681319,"1988",135,3.822
"66057",3.594595,"2005",309,3.763
"81144",3.65,"2004",400,3.192
"26445",4.466667,"2004",631,3.616
"73450",3.432266,"1995",54,3.025
"72826",3.403846,"1955",639,4.003
"87745",4.323529,"2004",275,2.529
"35740",3.829016,"1978",52,3.893
"80967",4.088235,"2002",200,3.55
"46930",3.45,"1989",165,2.919
"15717",3.833333,"2005",62,4.014
"58860",3.362445,"2002",542,3.298
"25911",3.232877,"2004",463,3.95
"49846",3.4,"1995",209,4.294
"49903",3.941176,"2004",832,4.145
"59113",3.652174,"2001",148,4.435
"4048",3.90625,"1989",611,3.219
"15641",3.910714,"2004",606,3.432
"36365",3.924078,"1984",46,3.352
"67553",3.886792,"1991",353,3.736
"4979",3.278571,"1999",317,3.854
"75968",3.551724,"1975",618,3.859
"1333",3.863636,"1994",151,4.3
"90081",3.855769,"2001",13,4.717
"27502",3.052632,"2004",115,3.026
"86806",3.787313,"1994",408,3.543
"90080",3.694118,"1995",535,3.773
"47517",3.977778,"2004",832,4.145
"9962",3.333333,"2004",539,3.593
"66160",3.25,"2001",107,3.479
"41370",3.628319,"2004",505,3.212
"43812",3.644737,"2004",992,3.809
"73617",3.56701,"1990",605,3.354
"16543",4,"2003",950,3.068
"30353",3.806527,"2004",519,4.47
"15804",3.033898,"2003",89,4.467
"41569",3.827354,"2004",701,3.864
"31253",3.742105,"1973",230,3.751
"86775",3.815789,"2003",52,3.971
"52774",3.543568,"2003",29,3.762
"74045",3.031963,"2000",316,3.264
"42843",3.78626,"2005",758,3.524
"83092",4.43883,"1986",385,3.494
"22727",3.4,"1993",38,3.759
"75392",3.198198,"2002",717,3.175
"18936",3.592506,"1996",246,3.619
"42125",3.828909,"2005",758,3.524
"23936",3.684211,"2002",377,3.084
"28476",3.65,"2003",603,3.561
"64855",3.416667,"2004",337,3.874
"68780",3.238095,"2000",183,3.169
"56066",4.644231,"2001",52,2.329
"89863",3.65,"1955",360,3.82
"38255",3.935484,"1997",285,3.688
"26742",4.266667,"2001",241,4.088
"31320",4.208333,"1984",536,3.986
"14410",3.840278,"2003",604,3.686
"97004",4.058824,"1997",691,3.889
"87669",3.190476,"1994",368,3.79
"5600",2.2,"2004",539,3.593
"32758",3.987988,"2002",165,3.789
"22917",3.95122,"2002",332,3.781
"84385",3.885714,"1987",72,3.703
"32164",3.916667,"1998",646,3.701
"70462",3.875,"2000",639,4.338
"39733",3.452174,"1992",160,4.004
"33410",3.708333,"2004",464,3.432
"39632",4.222892,"2003",480,4.154
"25145",3.956522,"1986",374,3.312
"56064",4.078329,"1998",153,2.998
"55268",3.137097,"2004",308,3.992
"59682",4.057692,"2005",133,3.292
"9415",3.459459,"2004",480,4.01
"47855",3.152174,"2001",247,3.707
"1349",3.86,"2005",217,2.9
"28737",4.295918,"2003",632,3.311
"35938",3.615385,"2003",172,3.932
"17895",4.690265,"2003",511,3.48
"12066",3.4,"2005",89,3.702
"45209",2.826772,"2003",389,3.52
"94899",4.218182,"2004",261,3.86
"17775",2.021375,"1969",445,3.218
"96622",3.75,"2005",136,3.383
"69718",4.115385,"1988",466,4.125
"61881",3.71875,"2004",428,3.716
"11045",3.86911,"1994",45,4
"2534",2.821429,"2004",74,3.937
"10452",4.666667,"2004",776,4.165
"24615",3.753846,"2005",615,3.292
"95701",3.665,"2005",136,3.383
"72602",2.933333,"1960",627,3.436
"91183",3.553571,"2001",124,4.077
"69327",3.684211,"2000",218,3.783
"59020",4.108696,"2003",5,3.435
"33197",3.967949,"1992",160,4.004
"87269",3.5,"1983",391,4.101
"58307",3.857143,"1998",281,3.75
"11809",3.186441,"2004",480,4.01
"80603",4.681818,"2000",87,3.809
"3434",2.740741,"1981",336,4.504
"91808",3.013333,"2002",624,3.4
"97421",3.541729,"1988",75,3.518
"35979",3.492424,"2004",375,3.131
"30222",3.485126,"1992",250,3.69
"84347",4.259036,"2004",537,3.396
"49596",4.156069,"1999",723,3.44
"40582",3.742138,"2005",404,3.881
"66215",2.647059,"2005",357,3.194
"7730",4.166667,"2002",526,3.145
"34889",3.810811,"2004",967,3.875
"13571",3.736842,"1992",440,4.229
"27196",3.107143,"1989",457,3.584
"79840",3.454545,"1999",615,3.85
"23537",3,"2003",447,3.537
"83177",4.345622,"2004",423,3.942
"10229",3.047146,"1994",250,3.277
"68851",4.262712,"1995",821,3.595
"96014",3.306306,"2005",308,3.53
"42722",3.537954,"2004",417,3.077
"36914",3.888889,"1998",326,3.844
"47318",3.618644,"2005",424,4.237
"72796",3.891892,"2005",710,3.598
"70976",3.540299,"2003",427,4.331
"17019",4.4625,"1971",242,3.967
"33274",4.4,"2003",825,3.571
"64369",3.923469,"2005",44,3.724
"44662",3.047619,"2004",450,3.695
"60817",4.170732,"2004",629,3.257
"65547",4.422222,"1999",332,4.317
"35346",3.972414,"1998",293,3.407
"77089",2.92735,"2003",365,3.694
"84766",3.776699,"2000",391,3.822
"20695",3.528049,"2004",618,3.532
"93628",3.575758,"1983",307,3.689
"59217",3.066176,"2005",424,4.237
"13588",3.777778,"1996",449,4.034
"90037",3.265625,"2005",460,3.225
"88066",2.965517,"2005",460,3.225
"38849",3.88,"1997",123,3.558
"38193",3.40708,"1990",621,3.66
"77992",2.894737,"2004",647,3.533
"11590",4.114286,"2005",3,4.071
"44639",4.277778,"2004",992,3.809
"77774",3.535433,"2005",428,3.8
"92905",4.301887,"2005",210,4.076
"61846",3.441176,"2004",377,3.374
"27406",3.220779,"1962",242,4.372
"95271",3.560345,"2004",555,3.558
"8962",3.204082,"1996",260,3.481
"27797",3.708333,"2000",552,3.365
"72131",3.92,"1986",353,2.294
"15789",3.531034,"1996",513,3.931
"64644",4.21875,"1964",246,4.117
"76060",3.62986,"2005",137,3.668
"93544",4.222222,"2004",614,2.818
"37288",3.674208,"1984",25,3.825
"64392",4.0625,"2000",554,3.361
"70614",1.911765,"2002",285,3.974
"73891",3.365385,"1999",52,4.325
"53251",3.940439,"2005",88,3.482
"18315",3.502488,"1989",944,3.708
"4479",3.636364,"2003",346,3.668
"45495",3.888889,"1992",160,4.004
"54663",3.813725,"1981",237,3.658
"60320",3.705357,"2005",88,3.482
"79512",3.508737,"1980",292,2.723
"47488",3.831325,"2003",29,3.762
"87179",2.714286,"2004",108,2.525
"21650",4.097561,"2004",444,3.284
"30382",4.061224,"1993",38,3.759
"11797",3.613636,"2002",178,3.358
"73197",3.384615,"2000",100,3.475
"20725",3.899441,"2005",554,3.226
"79420",3.43662,"2001",13,4.717
"24013",2.75,"2003",561,4.138
"51798",3.360169,"1939",601,4.171
"72917",3.183884,"2005",309,3.763
"52939",3.686667,"2001",11,2.995
"62961",3.52381,"2001",329,4.444
"93481",3.415691,"1957",303,4.165
"41899",3.594203,"1998",646,3.701
"28280",3.723926,"2001",241,4.088
"18351",4.57277,"2004",606,3.432
"53008",3.83871,"2000",267,3.99
"10685",3.666667,"2005",3,4.071
"11563",3.473934,"1996",709,3.685
"55378",3.692722,"1996",192,3.707
"36631",3.466667,"1991",561,4.502
"46606",3.435345,"2002",42,3.5
"27477",4.192825,"2004",705,2.86
"38297",3.56701,"1987",580,3.971
"20291",3.532468,"1998",539,3.566
"70535",3.746988,"2005",368,2.983
"19841",3.248,"1998",58,4.167
"45214",4.038462,"2000",409,3.425
"57396",3.911565,"1939",59,3.811
"43314",3.591787,"2004",939,3.831
"56875",4.454545,"2001",553,4.051
"3492",3.18,"2004",113,2.602
"71983",3.4,"2005",284,3.23
"853",3.777778,"2001",417,3.184
"66186",3.733032,"2000",243,3.806
"19985",3.972414,"2004",71,3.254
"55351",4.378125,"2000",259,3.689
"33211",3.784615,"1963",611,3.861
"89908",4.590909,"2000",87,3.809
"24857",3.636569,"1992",100,3.495
"75481",3.632653,"2004",76,3.746
"2889",4.05618,"1966",215,3.493
"50322",3.941176,"2000",259,3.689
"36044",2.692308,"2004",285,3.609
"64357",4.304348,"2000",554,3.361
"83864",3.402062,"2004",746,3.765
"71897",2.823529,"2004",428,3.716
"551",4.533333,"2004",395,3.492
"82548",4.190476,"2001",802,3.86
"46722",3.538462,"2003",406,3.915
"44915",2.473684,"1991",966,3.128
"34430",3.987097,"2002",274,3.351
"87401",4.066667,"2004",224,2.857
"61059",3.076923,"2001",475,3.136
"24731",3.25,"2001",659,3.071
"85326",3.58427,"2005",604,3.677
"52997",3.882576,"1974",139,2.863
"32488",4,"2001",397,3.341
"35426",3.061404,"1989",892,3.974
"38972",4,"2000",409,3.425
"18753",3.77551,"2004",918,3.722
"88030",3.403013,"2005",131,3.438
