"user_avgRating","movie_year","movie_cluster","movie_avgScore"
2.948225,"1983",574,3.131453
3.878307,"1989",596,3.819652
3.387283,"1997",329,3.602673
3.70088,"1993",528,3.710278
4.610015,"2002",286,3.36044
3.93251,"2003",26,4.211198
3.678295,"2004",377,3.373453
3.9,"1991",649,3.616059
3.482224,"1993",133,3.957696
3.517483,"2002",350,3.787472
3.878661,"1995",158,3.263491
3.737179,"1983",386,3.594253
3.611111,"1993",600,3.862133
3.726532,"1991",605,3.243225
3.682086,"2004",659,2.924365
3.872566,"1991",589,3.962426
4.565714,"2003",921,3.104209
3.633588,"2003",90,3.514566
3.595318,"1998",308,3.639952
3.682927,"2000",766,3.851273
4.037453,"1982",200,3.834266
3.316213,"1998",474,3
3.135688,"1995",676,2.914401
3.365772,"1990",397,4.284265
3.556128,"2001",603,3.323728
3.524284,"1999",88,4.230879
3.284153,"1989",507,3.944106
3.203139,"2001",669,3.554176
3.971441,"1995",443,3.778766
3.995305,"2004",697,3.227106
2.919118,"2005",863,3.825089
3.891509,"1990",736,3.814408
3.795699,"2005",841,4.306278
3.640336,"2000",610,3.734414
3.772989,"1978",174,3.679447
3.328179,"1986",412,3.832796
3.835735,"1950",716,4.004824
3.907407,"1994",317,4.59329
3.905719,"1981",590,3.846166
3.152542,"2004",627,3.175679
3.773872,"1989",150,3.074194
3.5,"1992",639,3.209763
2.936631,"2001",247,3.706658
3.355932,"1999",321,3.540641
3.174074,"2004",560,3.563391
4.103093,"1994",408,3.543596
3.476923,"1972",227,3.508935
3.693512,"1997",260,3.597048
3.403926,"2001",535,3.624711
3.372727,"1988",42,3.262768
3.769784,"2001",434,3.861364
3.624454,"1945",221,4.112583
3.73019,"2003",38,3.082665
3.825397,"1983",326,3.986384
3.382903,"2003",386,3.533984
2.756274,"1988",194,3.404414
3.263547,"1988",692,3.344767
3.400683,"1992",536,3.833108
3.885496,"1985",44,4.013876
3.718041,"2002",269,3.082416
4.274005,"2002",36,3.012048
1.808812,"1959",50,4.069334
3.478261,"2005",615,3.292741
3.072464,"2002",411,3.365894
3.754286,"1976",132,3.543517
2.996429,"1995",544,3.70565
4.196185,"2002",542,3.297288
3.757426,"1995",640,3.603228
3.022769,"1988",593,3.0178
4.281888,"2004",599,3.448845
3.673203,"1999",614,3.497252
3.769231,"2002",212,3.816861
3.25,"2004",130,2.401124
3.320442,"1999",841,3.639514
3.972527,"1942",254,3.906369
3.261378,"1949",33,3.981349
3.854331,"2000",306,4.397721
3.457143,"2001",900,3.372011
3.332432,"2001",757,3.64622
4.007641,"2004",395,4.669731
3.8625,"2004",627,3.175679
3.245902,"1999",841,3.639514
4.59375,"2004",218,3.281468
3.495413,"1963",555,3.611535
3.121795,"1995",16,3.250764
4.522968,"2004",379,4.309204
3.984925,"1998",291,3.450805
3.462428,"2001",13,4.716401
3.451327,"1975",270,3.57128
3.766932,"1997",634,2.943741
3.32939,"1998",641,2.872098
3.780093,"1981",469,2.981273
3.73065,"1968",392,3.796843
3.459048,"1979",267,3.916896
3.997253,"1978",465,3.796158
3.684466,"2002",428,3.673678
3.668224,"1993",564,3.850753
3.485437,"1971",623,3.734911
3.571744,"2002",36,3.012048
3.085651,"1971",48,3.625652
3.065015,"1959",231,3.947659
3.362388,"1994",368,3.789114
3.394558,"1999",745,3.450003
3.384747,"1995",158,3.263491
3.995556,"2002",344,3.972289
3.254802,"2003",576,3.371868
3.772455,"1995",693,3.401419
3.490431,"1991",851,3.574464
3.629108,"2002",408,3.871634
3.21981,"1996",300,3.799687
3.132075,"2003",759,3.382686
3.535806,"2000",441,3.910989
4.076517,"1997",189,3.548015
3.195377,"1994",408,3.543596
3.045377,"1984",558,3.486855
3.728832,"1971",623,3.734911
3.358491,"2002",142,3.4746
3.980392,"1976",69,3.893239
3.775,"2002",76,4.005862
3.244349,"1990",376,2.943845
3.256262,"1962",85,4.123799
4.298429,"1999",521,3.291348
3.198511,"2000",555,3.032475
4.742308,"1992",676,3.053253
3.840336,"2003",787,2.979341
3.579439,"2001",639,3.511561
3.425676,"1993",669,3.264219
3.639405,"1989",484,4.333289
2.406866,"2001",324,3.979958
3.943396,"1989",727,2.978241
4.201646,"2004",337,3.626216
4.384342,"1990",925,3.309295
3.654709,"1981",274,3.324156
3.232143,"2003",454,4.284275
3.194286,"2002",178,3.357929
2.824268,"1997",285,3.686685
3.537313,"1991",649,3.616059
3.292683,"2002",428,3.673678
3.765258,"1999",735,2.87523
3.199234,"2004",152,3.910232
3.533333,"1996",328,3.525801
3.881974,"2003",787,2.979341
3.19385,"1979",42,3.283582
4.421456,"1977",297,3.900768
3.906977,"1980",80,4.064318
3.514706,"2002",59,3.767005
3.139733,"1998",177,3.867061
3.778846,"2004",832,4.144885
3.99635,"1970",813,3.78048
3.82235,"1963",340,4.109435
3.637712,"1985",30,4.402106
3.101598,"1998",53,3.531605
3.71875,"2001",247,3.706658
3.090909,"1993",376,3.513959
3.730915,"1998",606,3.461237
3.718085,"2002",616,3.112348
3.657993,"1959",50,4.069334
3.955844,"1995",463,3.249197
3.588,"2003",172,3.931896
3.290262,"1989",135,4.28529
3.59375,"2003",686,3.837031
3.706349,"2003",632,3.311109
3.573819,"2003",720,3.224007
2.819302,"2004",5,3.748854
3.490775,"2000",306,4.397721
4.071856,"2001",269,3.247966
3.666667,"1999",107,3.628809
3.640909,"2003",475,2.5086
3.440972,"2002",828,2.702626
3.206897,"1999",110,3.552198
4.551532,"1968",369,3.564246
3.016883,"1989",724,2.756279
3.880952,"2003",823,3.374053
3.608579,"2003",576,3.371868
3.821591,"1985",44,4.013876
3.382897,"1996",307,3.394876
3.528626,"2001",603,3.323728
3.820565,"2004",29,4.216401
3.124107,"1997",123,3.557391
3.457246,"2000",147,3.891397
3.436693,"1972",133,4.504222
3.158974,"1990",302,3.762907
3.419712,"1999",553,3.485835
4.176471,"1960",105,3.853979
3.062905,"1990",621,3.660001
3.516605,"2000",175,3.179579
3.434783,"2000",612,3.533859
2.829909,"2004",49,3.599506
3.796671,"1999",253,3.587593
3.663625,"1996",413,3.435918
4.113514,"2004",724,3.585474
3.621451,"2003",689,3.5042
3.681004,"1997",615,3.55724
3,"1992",423,3.93789
3.385542,"1992",416,3.091525
3.250965,"1994",84,3.152746
2.99373,"2000",19,3.682901
3.230665,"1993",443,3.766156
2.585752,"1987",119,2.632886
3.172953,"1981",336,4.50428
3.929228,"1995",158,3.263491
3.497055,"1988",554,3.892577
3.761923,"1978",250,3.504104
3.144172,"1998",606,3.461237
3.494014,"2001",406,3.219777
3.278986,"1993",443,3.766156
3.43956,"1999",112,3.573257
3.454651,"1959",697,3.973496
3.980858,"1999",26,4.425922
3.368083,"2001",553,3.570778
3.356164,"1991",851,3.574464
3.130769,"1990",692,3.559328
3.291262,"2003",654,3.136262
3.404851,"1997",85,3.337931
3.710187,"1977",200,4.504505
2.607687,"1990",507,3.891829
3.39501,"1975",223,2.938593
3.766423,"1994",558,3.493687
3.522766,"2001",757,3.64622
3.428763,"2001",13,4.716401
3.643705,"1977",133,3.392157
4.468193,"1990",821,3.14598
4.135101,"1985",755,3.710249
3.503618,"2003",604,3.686217
2.972077,"2003",265,3.017279
4.276316,"1954",515,4.199701
3.561372,"1979",43,4.111002
3.408065,"2000",21,3.23208
3.725,"1995",896,4.164827
3.709483,"2003",759,3.382686
3.852941,"2004",80,3.342418
3.186321,"1998",606,3.461237
3.421255,"1999",107,3.628809
3.499353,"2001",511,3.492418
3.540541,"1992",86,3.769887
3.541729,"1989",214,3.858014
3.263541,"1988",255,3.567892
4.30814,"2002",148,4.460577
4.137457,"1999",554,3.690123
3.656,"1986",617,4.06624
3.724138,"2003",295,2.835637
3.528401,"1971",555,3.763822
3.699408,"1978",465,3.796158
3.710618,"1993",610,3.276365
4.224622,"1984",88,3.956728
3.569807,"1999",232,3.252475
4.213184,"2000",409,3.425384
3.945946,"1993",250,3.64749
3.763014,"1974",604,4.004545
3.658291,"2002",452,4.09633
3.585455,"2004",408,3.90588
3.630527,"2001",50,3.546626
4.112038,"1993",827,3.715727
3.543307,"2001",905,1.966227
3.781559,"2002",177,3.56927
3.738095,"1989",484,4.333289
4.226619,"1954",218,4.241076
3.192079,"1990",166,2.757411
3.935728,"2001",92,4.091973
4.49543,"1983",542,3.688717
4.173469,"1983",182,3.718461
3.541118,"2001",58,4.289239
3.984043,"2001",491,3.641626
3.05,"1982",596,3.830012
3.476563,"2001",601,3.904269
4.20882,"1983",819,3.731006
3.568384,"2002",413,3.496894
3.675325,"1988",466,4.125148
3.82716,"1997",363,3.874878
4.144,"1999",887,3.629432
3.796296,"2000",855,3.897963
3.109589,"2004",629,3.256971
3.972028,"1992",423,3.93789
3.448041,"2001",527,3.223061
3.765864,"1994",652,3.367352
4.03038,"1990",162,3.798177
4.158537,"1989",484,4.333289
3.601418,"1998",773,3.307605
3.630435,"2002",428,3.673678
3.38843,"1997",383,4.175244
4.167742,"1987",34,3.244861
4.08752,"1987",113,3.722568
3.754808,"1954",581,4.01843
4.072464,"1992",749,4.181926
3.949343,"2001",441,3.041322
2.281669,"1988",564,3.90673
3.495957,"1941",464,4.033116
3.360372,"1996",167,4.060645
4.16875,"2003",851,3.51149
3.265255,"1986",255,3.397693
4.535836,"1995",35,3.076077
3.37046,"2003",973,2.788839
4.149864,"1995",535,3.771849
3.270833,"2003",851,3.51149
2.543124,"1992",344,3.128094
3.878481,"2004",450,3.694849
3.678862,"1998",21,3.522611
3.257053,"1989",529,3.413023
3.808696,"2001",757,3.64622
4.111111,"2000",100,3.475493
3.359762,"2002",438,2.993749
2.671,"1998",299,4.294902
3.503102,"2000",166,3.230544
4.194444,"2002",187,4.045155
3.437396,"2000",727,3.616613
3.668317,"1993",238,3.899951
3.756637,"2000",389,3.169096
4.454545,"2002",279,3.301417
3.713115,"2005",22,3.405241
3.314851,"2002",616,3.112348
2.684211,"2002",76,4.005862
3.362003,"1999",409,2.703539
3.680412,"1995",443,3.778766
4.513678,"1998",417,3.696264
3.834586,"2000",279,3.789395
2.897829,"1982",118,3.328042
3.349345,"1989",771,3.320542
3.878543,"1990",584,3.943568
3.056157,"1964",561,4.094771
3.668385,"1973",112,3.970474
3.747712,"1992",749,4.181926
3.827957,"1994",619,4.195069
3.804721,"1979",88,3.446916
4.385185,"1988",843,3.514919
3.35,"2001",691,3.478449
3.747782,"1980",299,3.480145
3.281707,"1999",429,4.079143
3.754386,"2003",480,4.154146
3.646512,"2004",825,4.140204
3.133333,"1997",720,3.166142
4.427807,"2003",604,3.686217
3.146377,"1991",826,3.998281
3.85533,"1982",732,3.323755
3.446785,"2001",390,3.071217
3.434139,"1998",811,2.742199
4.287037,"2005",419,3.659808
2.710635,"1998",177,3.867061
3.462418,"1999",976,3.818831
3.851322,"1987",25,3.984677
3.546174,"1989",166,3.147675
3.500643,"1995",996,3.656205
3.734104,"1998",79,3.707706
3.966887,"1978",563,4.061363
3.780749,"1968",303,3.796502
3.274155,"1986",108,4.173341
4.016807,"1991",117,3.349423
3.466238,"2003",474,3.489748
3.675753,"1993",351,3.665116
3.317124,"2005",11,3.24837
3.857143,"1993",88,4.08285
3.697039,"2004",786,3.680781
3.670412,"1998",417,3.696264
3.716216,"2001",757,3.64622
4.160839,"2004",846,2.730844
3.245492,"1995",391,4.034041
3.62415,"2002",423,2.676028
3.23431,"2000",409,3.425384
4.076503,"2005",368,2.982475
3.596491,"2005",758,3.522703
3.811475,"1978",465,3.796158
3.428571,"2002",355,4.108761
3.533871,"1998",53,3.531605
3.921429,"1993",827,3.715727
4.427852,"1943",758,3.75131
3.285714,"2003",412,2.909912
3.836661,"1984",33,4.067393
3.594976,"1939",94,4.013398
3.330986,"1998",257,3.639784
2.592466,"1999",112,3.857331
3.351245,"1995",103,4.135206
4.031963,"2003",921,3.104209
3.471429,"2004",776,4.165076
3.391304,"1967",34,3.666048
3.504405,"2003",261,3.210328
3.787162,"1981",368,3.202703
3.225914,"2002",851,3.09741
3.459881,"1982",217,3.670823
3.542484,"1980",823,3.863433
3.354671,"1986",24,3.827354
3.662338,"2003",488,3.256041
3.757813,"1975",825,4.079672
4.026316,"1998",21,3.522611
3.205047,"1968",564,3.604051
3.476608,"1998",754,3.70627
3.540419,"1995",828,3.788651
4.695136,"2004",492,3.548696
2.894737,"2000",503,3.784194
3.324453,"2001",375,3.015317
3.221441,"2001",105,3.25007
3.85766,"1950",851,3.885315
3.356797,"1993",52,3.874329
3.596879,"1998",606,3.461237
4.093985,"2004",992,3.80856
4.061181,"1996",974,3.853509
3.848889,"1999",272,2.855278
3.064516,"2000",328,3.346214
3.818966,"1991",133,3.801102
4.032258,"1996",529,3.72429
3.144144,"1986",80,3.313928
3.956044,"2000",554,3.3613
3.566229,"1999",747,3.636239
4.165775,"1973",80,4.162608
4.035827,"1998",754,3.70627
3.738255,"1993",38,3.759085
2.941142,"1984",224,3.594421
3.374194,"2002",416,3.100769
4.308437,"1989",491,3.325481
3.71134,"2002",126,2.821625
3.386986,"2000",766,3.851273
3.808318,"1998",372,3.569355
3.646154,"1966",212,3.839717
3.606061,"1953",11,3.727572
3.593333,"1999",790,3.509959
3.765672,"2001",107,3.480235
3.70683,"1994",519,3.851178
3.423493,"2000",279,3.789395
3.783133,"2003",284,3.512085
3.674359,"1987",72,3.702723
4.824324,"2005",659,3.473296
4.434227,"1997",354,2.31457
3.711177,"1989",752,3.813931
3.515528,"1968",303,3.796502
3.909953,"1990",466,3.908138
3.334619,"2001",406,3.219777
3.852041,"1999",511,3.739393
3.859649,"2004",297,2.563482
3.862745,"1994",374,4.064076
3.651429,"2002",697,3.363678
2.650943,"1992",250,3.690174
3.644764,"2004",95,3.688752
4.901079,"1986",24,3.827354
3.030534,"1962",971,3.664444
4.083333,"2004",992,3.80856
3.568345,"2002",801,3.334195
3.143369,"1999",243,3.710282
3.828767,"1998",306,3.719755
3.699752,"1972",133,4.504222
4.005291,"1999",52,3.359726
3.654321,"1998",575,3.938465
3.492308,"1953",11,3.727572
3.987179,"1984",378,3.839199
3.796455,"2003",753,3.423639
3.72043,"1996",805,3.574021
3.885246,"2002",148,4.460577
4.16156,"1954",74,4.127281
2.782051,"1975",476,3.03869
4.081841,"2000",402,3.541636
3.744318,"2001",269,3.47273
3.628378,"2003",531,3.981915
3.130709,"2002",187,3.312808
3.754098,"1990",43,3.082885
3.857143,"2002",13,3.861017
3.518349,"2003",825,3.570907
3.550373,"1990",133,3.6791
4.337748,"2002",408,3.871634
4.302083,"2003",661,3.136057
3.902778,"1987",72,3.702723
3.40729,"2003",686,3.837031
3.315385,"2002",290,2.854417
3.811508,"1996",252,3.389644
3.536946,"1941",464,4.033116
3.130631,"2002",136,3.158269
4.032258,"2004",261,3.841818
3.725108,"1999",511,3.739393
4.306569,"1985",754,3.391661
3.715596,"2004",239,3.036021
4.138961,"1959",447,3.587343
4.377528,"2004",5,3.748854
3.430712,"1999",521,3.291348
3.500874,"1995",131,3.075753
3.69863,"2001",603,4.283961
4.04,"1999",393,3.962955
3.624021,"1992",160,4.003484
3.94,"1968",152,3.775037
3.458117,"1999",943,3.200071
4.067524,"1974",133,4.404166
3.935393,"2002",274,3.350564
4.01139,"1984",678,4.190613
4.034783,"1994",151,4.299842
2.09589,"2002",645,3.234633
2.966184,"2004",532,2.981427
3.450867,"2001",92,4.091973
3.510142,"2003",255,3.549393
3.035714,"2003",337,3.759005
3.450704,"1997",811,4.164486
3.052209,"1973",112,3.970474
4.426667,"1998",581,3.50146
3.714961,"2003",281,3.946369
3.606061,"2002",148,4.703023
3.466504,"1999",68,3.381892
3.808989,"1983",200,4.460864
3.491749,"1984",80,3.60105
4.050847,"1993",88,4.08285
3.915129,"2001",586,3.398229
3.583524,"1999",355,3.067809
3.619744,"2003",757,2.821985
3.524628,"1939",601,4.170713
3.71896,"1997",363,3.874878
3.868519,"2000",100,3.475493
3.763934,"1990",621,3.660001
3.703704,"1994",180,3.069659
3.308511,"1999",552,4.306806
4.125592,"2004",786,3.680781
3.723626,"2004",448,3.994086
3.27907,"1994",186,3.621651
2.685121,"1986",50,3.816901
3.54918,"1981",748,3.842413
3.428152,"1999",937,2.970127
3.134172,"2004",423,3.580918
3.684932,"2004",221,2.92042
3.687908,"1995",379,4.371916
3.757042,"1994",9,3.484791
3.327247,"1999",735,2.87523
3.945205,"2002",126,2.821625
3.808743,"2002",763,2.65322
3.922727,"2003",328,3.861951
3.757709,"2003",9,3.551792
3.330097,"1998",698,3.151437
3.172414,"1984",741,3.703262
3.762148,"1995",621,3.666299
3.381083,"1986",340,2.969388
3.313993,"2002",797,2.899578
4.08018,"1998",926,3.092742
3.979253,"2002",624,3.257889
3.554324,"2002",598,3.347065
3.825431,"1998",964,3.760764
4.154412,"2000",720,3.813252
4.351551,"2002",777,3.78504
3.747788,"2002",148,4.703023
3.622159,"1999",289,3.331738
3.674084,"2002",462,3.059724
4.280576,"2004",740,3.143065
3.710234,"1990",533,3.350406
3.081722,"2001",88,3.444269
3.448795,"1991",649,3.616059
3.901575,"1994",158,2.444498
3.737896,"2004",659,2.924365
3.686567,"2004",950,2.972778
3.277778,"2002",183,3.879123
3.279923,"1992",423,3.93789
4.339535,"1989",380,4.135206
3.006981,"1984",101,3.671385
2.941712,"1994",678,3.599573
3.29211,"1955",611,3.601169
2.569316,"2001",781,3.288255
3.572917,"1991",52,4.312076
3.053097,"1995",557,3.728348
3.919944,"2001",223,3.568607
3.676042,"1998",773,3.307605
3.871972,"1997",14,3.293512
2.943872,"1983",563,3.770868
3.494949,"2002",257,3.463843
3.624842,"1986",291,3.985896
3.767123,"2002",616,3.112348
4.15,"1987",25,3.338812
3.395489,"1998",616,3.399838
3.82535,"1995",286,3.254314
3.85062,"1981",237,3.657448
3.607477,"1989",944,3.708011
3.695477,"1999",615,3.849987
3.504599,"2000",336,2.648438
3.7,"1989",711,3.694913
4.381988,"2004",358,3.442219
3.725852,"1995",286,3.254314
3.47929,"2000",806,3.179099
3.265255,"1985",662,2.966171
4.179063,"1967",540,3.759637
3.078734,"2004",574,3.369578
3.022472,"2000",409,3.425384
3.722063,"2004",23,3.009153
3.8,"1987",554,3.799101
4.081633,"1995",358,3.593476
3.554318,"2004",606,3.432611
3.239067,"1962",85,4.123799
3.350158,"1988",328,3.547967
4.164926,"1976",301,3.771539
4.1787,"1987",428,3.386663
3.62963,"2004",133,3.54105
3.594156,"1998",855,3.194344
3.569124,"2000",464,3.073068
3.709607,"1990",221,4.085294
3.138665,"2001",33,3.371528
3.347973,"1996",252,3.389644
3.793103,"2003",337,3.759005
3.516473,"1977",312,3.152955
3.523669,"1998",575,3.938465
4.011236,"2001",247,3.706658
3.835735,"1982",36,3.5547
3.355263,"1991",367,3.542831
3.743333,"1932",107,3.507773
3.642643,"2000",448,3.387219
3.994236,"2004",218,3.281468
3.85,"2000",503,3.784194
4.70303,"2004",746,3.764314
3.733884,"1993",184,3.703947
3.619694,"1998",575,3.938465
3.935636,"1994",524,3.967309
3.246953,"2001",708,2.933951
3.190476,"2002",428,3.673678
3.188161,"1997",343,3.616492
4.712195,"2003",177,4.009202
3.835206,"2000",827,3.692869
3.599201,"1995",640,3.603228
3.415424,"2003",787,2.979341
3.688172,"2002",469,2.987203
3.5,"1996",756,3.41503
3.233333,"1988",718,3.526558
3.104441,"1999",237,3.036176
3.756637,"2002",546,3.590833
3.411337,"2002",738,3.892671
3.310638,"2004",308,3.992179
3.416667,"1985",144,2.893528
4,"2003",63,2.947022
4.027211,"2004",342,3.405063
3.538547,"2003",582,3.783133
4.023739,"2002",750,3.140555
4.070175,"2000",613,3.152062
3.449339,"2000",418,3.805556
3.725926,"2003",22,3.720851
3.911877,"1966",310,3.627867
3.79089,"1983",563,3.770868
3.296328,"1990",209,3.196047
4.69217,"2000",136,3.152468
3.574037,"2004",350,3.658373
4.534819,"2000",610,3.734414
3.211756,"2004",337,3.874524
3.378049,"1986",617,4.06624
3.274047,"1986",552,3.602059
3.322344,"1992",686,4.224278
3.6,"2000",409,3.425384
3.736655,"2003",326,3.3141
3.317352,"2004",444,3.284135
3.542169,"1985",59,4.053373
4.153605,"1998",242,3.154825
4.148148,"2004",450,3.694849
4.0112,"2003",443,3.360761
3.710247,"1995",149,3.683226
3.911475,"1992",570,3.602605
3.434139,"2001",705,3.080827
3.271817,"1991",598,3.482967
3.29771,"2004",967,3.875302
3.431912,"1997",123,3.557391
3.576471,"2002",318,3.824276
4.004622,"1984",33,4.067393
3.735714,"1982",106,4.145948
2.926829,"2004",480,4.010509
2.860284,"2004",21,2.978022
4.01278,"2003",787,2.979341
3.670732,"1980",190,3.288518
3.906958,"1986",43,4.140457
3.760563,"1976",897,3.585561
3.06199,"2003",235,3.074956
3.858282,"1976",318,3.644989
3.118859,"1999",870,3.343035
3.891892,"2000",966,3.750829
4.316109,"2004",428,3.716396
3.333333,"2001",283,3.925348
3.402397,"1996",332,3.27509
3.110024,"2000",676,3.574266
3.206759,"1990",221,4.085294
3.386986,"2001",505,3.517564
3.42523,"1946",357,3.906472
3.332751,"1962",555,3.746753
3.008219,"1946",250,3.337378
3.820059,"2003",406,3.914493
4.070423,"1998",68,3.582925
3.4,"1992",86,3.769887
3.500935,"2002",438,2.993749
3.520548,"1960",783,3.877398
3.643902,"2002",415,3.751165
4,"2001",687,3.347181
3.455026,"2001",247,3.706658
2.972018,"1991",769,3.628154
2.948767,"1999",52,3.359726
3.761905,"2005",424,4.23649
3.133581,"1993",88,3.413157
3.493151,"1964",66,3.246073
3.37069,"2003",290,3.141581
4.105997,"1997",167,3.708928
3.435294,"2004",967,3.875302
3.68583,"2004",221,3.875973
4.055336,"2003",779,3.434634
3.539276,"1990",491,3.649216
3.871609,"1993",761,3.598541
4.033333,"2004",285,3.398866
4.420629,"1996",680,3.582555
3.263577,"1986",596,2.913468
3.880478,"2005",758,3.522703
3.885167,"1994",207,3.714657
3.835616,"2003",661,3.136057
3.628099,"2003",447,3.536678
3.866438,"1992",384,3.623882
3.612705,"1961",549,4.031189
3.242215,"2002",275,3.44999
2.725,"2001",511,3.492418
2.043836,"2000",535,3.878465
3.878788,"2004",353,2.797786
3.738028,"1981",305,3.29302
3.649515,"2001",352,3.768131
3.564935,"1992",160,4.003484
3.434343,"1989",214,3.858014
3.725379,"1985",640,3.732186
3.483668,"1969",489,3.64852
3.730487,"1965",647,3.752478
3.701923,"1977",515,3.762077
2.809926,"1952",426,4.151791
3.564935,"1991",826,3.998281
3.90462,"1983",466,3.934691
3.868069,"2001",603,3.323728
2.920611,"2004",386,3.586301
4.021127,"1990",491,3.649216
3.608108,"2001",599,3.974806
4.092551,"2004",133,2.926837
3.348872,"2002",148,4.460577
3.482692,"1935",584,3.768825
3.560115,"1982",107,3.264683
3.609929,"1997",383,4.175244
3.736334,"1995",561,3.879983
3.264314,"1995",254,3.814631
3.628205,"1997",572,3.940682
3.567073,"1981",622,3.469613
3.193375,"2002",461,3.498408
3.642185,"1987",93,3.540431
3.122807,"2000",100,3.475493
4.123272,"2002",428,3.673678
3.942272,"1978",76,3.549903
2.880448,"2004",165,2.993994
3.568093,"1996",66,4.032409
3.792089,"1999",118,4.030182
3.878282,"2002",537,3.793098
3.824415,"2000",554,3.3613
3.435337,"1997",133,3.666294
3.183212,"1981",215,3.285207
3.692833,"1996",307,3.438131
3.753521,"1964",246,4.116601
3.727648,"1988",178,3.803171
4.07601,"2004",509,3.105687
3.388571,"2004",633,3.227422
3.498688,"2000",234,2.693106
3.859001,"2004",618,3.532322
3.415385,"1996",107,3.770553
3.479815,"1998",299,3.54595
4.089855,"2004",308,3.992179
3.123288,"1987",376,3.853505
3.893333,"2000",22,3.130971
3.081574,"2001",336,3.434391
3.658537,"1996",669,3.847745
3.690391,"1998",953,3.866579
2.955142,"2001",557,3.684353
3.855,"1997",315,3.196091
3.35259,"1996",669,3.847745
3.23639,"1998",420,3.277637
3.697802,"2000",58,4.236004
3.227723,"1983",748,3.339224
3.596262,"2001",105,3.25007
3.056054,"2002",780,2.716965
3.717185,"2001",89,4.448375
3.025101,"1954",218,4.241076
3.261658,"2000",526,2.633119
3.508696,"1990",584,3.943568
3.315068,"1996",129,3.773549
2.948413,"2004",71,3.255195
4.019108,"1996",209,3.260393
3,"2000",503,3.784194
4.109827,"1981",590,3.846166
4.05,"2005",841,4.306278
3.555804,"2001",599,3.974806
3.692102,"1998",53,3.531605
3.861947,"1961",86,3.717949
3.730496,"2003",480,4.154146
4.037665,"1984",718,3.764079
3.280992,"1995",235,3.530882
3.795845,"1997",81,3.474518
3.238754,"2001",352,3.768131
3.096471,"1989",752,3.813931
3.50533,"1999",554,3.690123
4.542105,"1986",194,4.076875
3.924007,"2001",247,3.706658
4,"1989",748,3.199882
3.693811,"1999",68,3.381892
3.82199,"1999",118,4.030182
3.523873,"1994",31,3.720104
3.60195,"1977",515,3.762077
4.731824,"1998",503,3.087719
3.373626,"1996",78,3.517221
3.736364,"1997",491,3.75777
3.009009,"2005",615,3.292741
4,"2001",63,3.032425
4.265018,"2004",88,3.57988
3.987374,"2002",537,3.793098
3.8125,"2003",406,3.55219
3.551471,"2001",553,3.570778
3.478261,"1975",149,3.801914
4.115152,"1988",255,3.567892
3.444954,"1988",386,3.839386
3.904925,"1989",771,3.320542
3.393038,"1943",503,3.436795
3.556886,"1980",200,4.543761
3.518325,"2002",168,3.452768
4.147573,"2004",498,3.633877
3.370588,"2001",351,3.451661
3.834087,"1995",96,4.352089
3.606061,"1996",259,3.857214
3.857143,"1997",234,3.260204
3.629108,"1998",130,3.13498
3.881743,"2004",152,3.910232
2.771321,"1986",291,3.985896
3.75,"1991",52,4.312076
4.146893,"2002",526,3.145374
3.94586,"2001",167,4.263977
3.623853,"2003",319,2.981592
3.238616,"1999",321,3.540641
4.26936,"1985",507,4.117889
3.800471,"1988",328,3.547967
3.285714,"2005",841,4.306278
3.290735,"1996",328,3.525801
3.872727,"1999",393,3.962955
4.038274,"2005",554,3.226142
3.87013,"2001",620,3.534279
4.151515,"1963",715,3.476881
3.604502,"1976",301,3.771539
3.411765,"1984",536,3.985602
4.3325,"1981",336,4.50428
4.5,"2004",401,3.514684
3.230769,"2004",95,3.688752
3.907563,"1997",95,3.337349
3.88806,"1988",980,3.52044
3.22963,"1992",580,3.813993
3.944112,"1994",31,4.134898
4.116466,"1999",791,3.583343
3.677507,"2001",511,3.492418
3.788571,"2000",503,3.784194
3.364437,"1999",444,3.607024
2.981373,"1994",123,3.760929
3.677273,"1996",763,3.616102
1.789684,"2005",408,3.845098
3.252252,"1997",363,3.874878
2.957627,"2000",465,3.240412
3.72,"2002",76,4.005862
3.558824,"2000",855,3.897963
3.473451,"2003",281,3.317938
2.867052,"2000",612,3.533859
3.271852,"1997",383,4.175244
3.22381,"2002",982,3.367374
4.365651,"2002",739,3.034292
3.684859,"1996",569,3.163385
4.0384,"1983",466,2.806697
3.622435,"2004",724,3.585474
3.225155,"1985",790,3.441187
3.569106,"2001",251,3.279928
2.800687,"1994",25,3.219437
3.958824,"2004",408,3.90588
4.308571,"1994",317,4.59329
4.810345,"1983",351,3.577101
3.590495,"1976",898,3.347928
3.839378,"2000",279,3.789395
3.250344,"1992",384,3.623882
2.88,"1995",128,3.246851
3.829268,"2002",537,3.793098
3.611336,"2000",720,3.813252
3.181937,"1994",314,4.043315
3.721271,"2004",521,4.186571
4.339394,"2003",318,3.755254
3.270328,"1993",381,4.457542
3.661521,"1990",925,3.309295
3.604617,"2004",554,3.550247
4.065903,"1996",25,3.174475
3.142857,"2004",705,2.859825
4.55665,"1965",64,3.406321
4.184211,"1989",214,3.858014
2.75974,"1989",316,4.056715
3.705882,"2000",503,3.784194
3.393191,"1999",723,3.440306
3.665893,"1993",527,3.82545
3.356061,"2001",246,4.034463
3.569094,"1983",200,4.460864
