"user_id","rating","movie_id"
689751,4.00,4123
159885,3.00,3217
1722054,5.00,17478
1857997,4.00,4191
730027,4.00,15748
544242,4.00,8339
351213,3.00,1175
41689,4.00,12799
1808639,4.00,5317
2285537,5.00,6030
115183,3.00,5793
645373,4.00,16721
1437948,5.00,16377
1453362,3.00,12435
2532103,5.00,8840
1475208,3.00,1590
2452473,4.00,10359
759665,5.00,1145
639853,4.00,11314
761926,3.00,14274
2162242,5.00,12430
880015,4.00,5939
740255,4.00,3860
1749246,3.00,3510
1622149,3.00,16841
1089380,2.00,1810
946158,4.00,13651
355756,3.00,1861
532787,5.00,3542
1099506,2.00,11496
1737562,4.00,15952
2141847,5.00,8379
1755454,3.00,7048
1183170,4.00,1650
1658457,5.00,299
1651459,4.00,16954
317922,4.00,9766
1201988,3.00,10695
2509588,4.00,7701
1635756,4.00,7511
744165,4.00,11999
326553,3.00,11837
476308,3.00,14806
2488243,3.00,16286
785907,3.00,4159
2547937,4.00,30
1706282,5.00,986
710621,5.00,2913
2158561,4.00,16605
787667,5.00,6497
2537989,2.00,12149
2359407,4.00,14274
2116989,3.00,16926
738572,3.00,6555
2559157,5.00,9728
38993,5.00,6362
905531,5.00,5922
2492395,3.00,9426
1738984,5.00,4185
1314869,3.00,9730
1136288,2.00,3295
1035171,5.00,7018
2095882,4.00,6206
54778,3.00,7904
872924,3.00,11398
1184738,1.00,12347
149625,4.00,6464
2335776,5.00,4123
2162876,5.00,14302
2322250,4.00,6291
1475256,3.00,14047
1091761,2.00,8086
712287,5.00,4996
211755,4.00,16075
1564606,4.00,17381
961986,4.00,10275
838325,5.00,16992
1620733,1.00,6978
748543,3.00,6860
2403394,1.00,5814
251861,4.00,13787
230882,5.00,15209
1430658,5.00,15114
675737,5.00,11521
685717,5.00,6205
2468067,5.00,6615
1999275,5.00,14961
664027,3.00,16380
2343446,4.00,4972
563485,3.00,12067
1351383,3.00,17536
217478,4.00,12732
325759,4.00,2617
1039441,4.00,11658
2305564,3.00,7971
983339,4.00,14203
1351421,3.00,7208
2166087,5.00,16634
892461,5.00,10027
2118461,5.00,12833
2087258,3.00,14157
1580548,4.00,1703
776563,2.00,16113
508161,3.00,17508
981977,3.00,3905
752668,2.00,13052
1743816,5.00,14109
1188347,3.00,8327
974375,3.00,1525
1373709,3.00,191
708767,4.00,17031
1120853,3.00,3264
1535493,1.00,5909
2436848,5.00,6196
2386437,5.00,12511
1351189,5.00,817
2095209,3.00,3333
2297969,2.00,798
603132,4.00,7635
1556388,3.00,14203
1574592,4.00,6408
392245,4.00,10550
88283,4.00,10259
2612478,2.00,6042
1367101,3.00,12261
953322,5.00,9960
1662625,3.00,12274
2556737,3.00,9189
2467397,3.00,9471
2329960,4.00,12668
484685,5.00,11064
2130687,2.00,5900
835406,4.00,14457
2260788,3.00,15702
2324805,3.00,7745
2500432,1.00,11440
559840,4.00,5926
487450,5.00,13389
746965,3.00,16792
1658752,1.00,10947
2344919,4.00,4862
1203961,2.00,5318
905511,4.00,17762
1772787,4.00,5223
1321017,5.00,13402
485873,3.00,2686
98045,5.00,985
642660,5.00,7074
1104937,3.00,1138
931794,2.00,16380
1673341,4.00,223
1685240,2.00,8736
502215,4.00,16438
1425680,2.00,14149
134883,5.00,4862
2568360,5.00,11132
2542972,1.00,14351
1925966,5.00,5327
863269,5.00,6829
816462,4.00,15116
290256,3.00,11077
2591100,3.00,15952
1321006,3.00,6475
2152732,4.00,8603
1380250,2.00,10988
2483430,2.00,17129
324162,5.00,11084
621173,3.00,5589
3998,5.00,8317
1826529,5.00,6274
1268437,4.00,4432
1686179,5.00,16634
2080391,1.00,13519
2201244,5.00,14691
526978,3.00,2348
2005146,5.00,16272
1353371,3.00,15757
617390,3.00,9882
2542481,3.00,17441
183385,5.00,16660
1441596,3.00,14538
2181532,3.00,10152
59938,3.00,12500
1219144,3.00,517
177017,4.00,11677
2006681,1.00,5344
331173,3.00,10820
933749,1.00,14363
2459030,4.00,7234
1495090,5.00,4043
1152949,4.00,2095
2616227,5.00,10880
1872326,5.00,12493
1066256,4.00,9818
2526355,3.00,405
1115451,4.00,16954
2225278,3.00,11050
952447,3.00,14103
1234452,4.00,17157
78404,3.00,836
2061499,5.00,13107
874435,1.00,720
1205609,1.00,16158
1086688,1.00,5477
1824061,2.00,14355
1847713,4.00,8327
501454,4.00,10832
1730706,5.00,17437
2445812,4.00,3863
2058600,5.00,9909
476107,4.00,11283
437081,3.00,2495
363681,4.00,12976
1413679,3.00,8904
1193011,3.00,4383
2648502,3.00,7971
1813272,4.00,468
1753633,5.00,15062
2325737,4.00,2095
424379,5.00,6347
1923760,2.00,3860
2177513,5.00,3216
1346980,3.00,16452
1678083,5.00,3966
1534731,4.00,7055
948558,3.00,14970
249239,4.00,4996
2513664,4.00,10144
1912002,4.00,1066
1556070,4.00,15394
400440,1.00,10402
754104,3.00,14443
860877,3.00,9591
463055,3.00,16705
883266,3.00,16384
1071510,3.00,7615
1250161,3.00,6994
370452,3.00,14355
1875702,3.00,13081
2283320,4.00,9340
64789,5.00,4705
1696581,1.00,3254
418388,3.00,4306
2024134,4.00,14483
1744901,4.00,17149
1295246,2.00,1027
827537,5.00,13254
329855,5.00,16765
2154669,2.00,16564
1399459,4.00,13392
399971,4.00,5308
1351036,3.00,3925
2547112,5.00,6030
847018,5.00,16139
1080929,3.00,6959
2443281,4.00,6633
2420260,4.00,9614
122970,5.00,3290
785367,5.00,7330
551783,5.00,1086
2299517,2.00,4776
1665175,3.00,13827
1903079,5.00,8079
2578169,4.00,3875
852751,3.00,10583
992650,3.00,14670
1703573,3.00,15647
1045551,2.00,2862
715528,3.00,14527
2216152,1.00,10962
51521,5.00,11314
2607671,3.00,7517
2129374,2.00,2178
2387904,3.00,15957
1491215,5.00,6029
183151,5.00,3962
63111,2.00,5054
1021534,2.00,6084
2601111,3.00,17355
1747734,5.00,5326
11020,4.00,2913
1320082,5.00,12501
95062,3.00,1983
2053020,3.00,8803
476470,3.00,4633
354086,3.00,677
738350,4.00,4271
1214031,2.00,17479
1152861,3.00,11931
1889508,5.00,16499
1588183,5.00,12293
673225,5.00,15953
1967315,3.00,6337
471654,5.00,10295
1930074,3.00,13853
17138,5.00,5318
1020711,3.00,17025
2394704,3.00,15730
2407407,2.00,15429
1988735,4.00,17307
573291,5.00,13047
2424328,2.00,8752
1083252,4.00,7293
474700,4.00,2621
836619,1.00,17703
1091232,4.00,4472
2385469,4.00,17343
55878,3.00,6449
1985123,5.00,17475
1741609,2.00,10229
72543,5.00,15281
2495873,1.00,4841
741652,5.00,9886
961391,4.00,12675
581319,3.00,4590
433593,4.00,10979
1084484,2.00,1810
825353,1.00,12149
326876,4.00,13622
497114,2.00,17703
208753,4.00,14056
1666903,4.00,5967
789428,5.00,6134
160391,3.00,12543
2237185,4.00,14335
1561216,4.00,4364
2203244,1.00,6162
2297926,5.00,13629
493009,4.00,17153
1760706,3.00,4488
754267,4.00,14574
1214640,3.00,1142
916708,3.00,11182
1693171,4.00,11040
2544895,5.00,6274
1803175,5.00,16384
1905942,3.00,4135
834723,5.00,1770
2392512,2.00,798
1908980,3.00,6329
715480,3.00,7879
2140894,5.00,10611
2595296,4.00,11315
1089505,4.00,8292
214221,5.00,9265
436336,3.00,13955
1233877,4.00,12849
2447368,3.00,849
1845541,4.00,4914
663164,3.00,4652
1329968,3.00,11337
2172077,4.00,12084
1850091,4.00,2851
230915,4.00,11859
868118,4.00,750
1963313,3.00,15048
737984,4.00,12309
26124,4.00,5587
2621442,5.00,12074
1159540,3.00,8317
337186,4.00,14776
720582,3.00,17189
1556205,2.00,1795
2341176,5.00,9960
82577,4.00,5154
1389746,4.00,6664
963531,4.00,1905
595011,1.00,6060
1903066,3.00,6692
896902,3.00,12639
654283,4.00,1682
666290,2.00,11414
2445225,1.00,11149
1729821,3.00,14691
1175001,1.00,6961
1866685,2.00,3168
1683298,4.00,14016
2370435,2.00,2499
1401393,5.00,14590
2211433,4.00,8669
2576843,2.00,8181
775463,3.00,4688
1763990,2.00,16740
776389,3.00,3046
212071,4.00,6497
450322,4.00,1962
2351580,1.00,14745
2042985,4.00,15894
1938585,2.00,12940
2100640,3.00,5533
2152732,4.00,13408
2265139,4.00,2734
1450684,4.00,14702
58354,3.00,13477
1690399,4.00,14670
1636513,4.00,13923
621954,3.00,15156
2316978,4.00,15124
1233116,5.00,1174
1230059,2.00,6552
1849621,4.00,10596
2339841,3.00,14369
1184328,2.00,7048
2083074,3.00,6739
1545943,2.00,6859
325759,3.00,14909
2317355,4.00,12160
2166728,4.00,143
67626,4.00,14507
1291364,3.00,14382
1384658,5.00,15116
1019952,4.00,7364
1937532,3.00,7509
1096920,4.00,2209
280176,4.00,5496
896442,4.00,15856
253106,4.00,6378
496761,3.00,1066
2227767,4.00,2372
284604,5.00,8295
996405,4.00,1467
514841,5.00,14367
1173570,3.00,12473
2400244,5.00,17330
298822,3.00,10243
600546,4.00,14109
1593063,4.00,16465
317247,3.00,6670
206885,2.00,3085
1372581,4.00,12838
2342053,4.00,13511
1871867,3.00,5952
946285,4.00,6972
1012086,5.00,3860
307516,1.00,14780
1176296,5.00,14519
2529419,5.00,4503
1420068,4.00,15887
1661344,2.00,5363
2578149,4.00,3730
1076915,3.00,11781
1887691,4.00,4789
2031899,5.00,14961
165060,3.00,11040
316149,3.00,13409
91892,3.00,12047
350266,3.00,15057
1151192,1.00,12951
774693,5.00,11490
744198,1.00,9805
29208,4.00,7173
1235579,2.00,15646
2399898,4.00,6971
2097345,5.00,12530
1721036,3.00,15421
971994,5.00,12530
107876,4.00,5522
1374909,4.00,13302
1514422,5.00,14005
1394370,4.00,6971
1160189,5.00,1102
1798814,3.00,2938
222433,3.00,14313
783797,3.00,7193
1992980,3.00,14889
648350,4.00,12911
1282277,5.00,16644
2160728,4.00,3418
539631,4.00,17031
1559022,2.00,14551
957348,5.00,10042
1547816,4.00,10436
230657,5.00,17293
80176,3.00,5181
235727,4.00,1974
2110575,3.00,6347
188630,3.00,14664
459277,4.00,6023
1891668,5.00,4656
2200010,4.00,16339
1246581,5.00,4262
2401568,3.00,14873
1816581,4.00,9340
1770324,4.00,16882
2355317,4.00,14109
640104,5.00,8743
2150296,5.00,3917
1027871,4.00,12816
2521619,3.00,6449
1705674,5.00,13230
1558111,3.00,12084
2069207,5.00,13673
345444,4.00,2055
1916716,1.00,13102
854887,4.00,11677
539249,5.00,12690
651518,3.00,6994
1871991,1.00,11521
2573015,4.00,5154
1950806,1.00,111
1102364,3.00,6235
1849830,4.00,11209
1125365,4.00,11400
2222366,3.00,8584
2285688,4.00,12763
717991,3.00,16075
1562395,3.00,9768
208531,4.00,1542
591362,4.00,1255
2299294,5.00,11863
2649296,3.00,6328
450324,4.00,8317
1864600,4.00,14755
308810,3.00,1307
1334631,3.00,14439
603395,3.00,5317
2640203,3.00,17088
1284450,4.00,1905
2411263,3.00,11999
1851968,3.00,9886
2583787,5.00,16565
1690364,5.00,7230
398903,5.00,2899
318291,5.00,10550
402437,4.00,4951
1750007,4.00,2131
394002,4.00,2452
244297,5.00,2186
1581043,4.00,8637
2039400,5.00,14146
1807774,4.00,9469
1705794,3.00,10359
642036,5.00,8393
815469,5.00,83
820624,3.00,16449
2003762,2.00,12636
1135935,3.00,12470
2477361,5.00,16063
1527679,3.00,14192
2304609,4.00,12718
2564776,4.00,10947
168741,4.00,10433
276483,2.00,4216
680361,2.00,223
459956,5.00,15843
2012618,2.00,2613
874948,4.00,16954
137546,1.00,9340
1533452,3.00,3995
606832,4.00,5071
2316765,5.00,5926
2443172,5.00,12870
1966453,5.00,14538
652233,4.00,5775
2044991,2.00,4977
1018038,5.00,12338
511584,4.00,12084
960266,4.00,9471
459609,5.00,6040
2240520,4.00,1832
132360,3.00,12280
699437,3.00,5050
874450,3.00,3285
734347,1.00,13031
2121655,4.00,16082
412171,2.00,8506
428070,3.00,1799
1030758,5.00,14484
1131703,3.00,15540
2150322,1.00,15813
1883670,1.00,14484
1842131,4.00,932
937201,4.00,17088
368363,5.00,12966
2618813,5.00,10982
558957,4.00,2940
1217492,5.00,8327
748028,3.00,12693
2552178,3.00,8334
1315727,4.00,16912
2649308,4.00,7624
1342428,2.00,10157
376277,2.00,14074
1985191,1.00,8818
910733,3.00,4761
1827543,3.00,994
1756244,3.00,13007
1041587,5.00,7234
2314897,4.00,11089
1979935,3.00,16997
1524333,3.00,1224
1515093,5.00,16377
982612,5.00,16879
2206489,5.00,5732
1944175,4.00,2775
1799273,3.00,12015
1843905,4.00,11064
2332199,5.00,1412
236233,5.00,17479
2430759,4.00,14621
2069146,2.00,3151
2119859,3.00,14550
1117291,3.00,9645
1087628,4.00,14482
2147714,3.00,12335
1007654,4.00,15352
1816208,2.00,5191
2469283,1.00,468
1325678,4.00,12493
2441559,4.00,5320
332231,4.00,2862
1951535,5.00,14621
291798,3.00,6196
796122,3.00,15855
777995,4.00,10344
733453,5.00,7193
2156462,4.00,13102
1864423,5.00,10141
589237,4.00,6615
1167305,4.00,7424
1909175,4.00,10583
349411,4.00,7331
2047578,3.00,2120
6917,4.00,9592
2468476,3.00,3725
295726,2.00,16128
1402598,3.00,6859
2367515,4.00,2692
2210174,3.00,17330
2229253,1.00,7281
320177,4.00,12442
1879699,3.00,2095
610014,1.00,5220
1979471,3.00,15156
1336047,4.00,17154
178032,2.00,2423
7608,4.00,2890
2568268,4.00,1905
2213131,5.00,8682
895504,2.00,11256
177104,3.00,15233
1991699,3.00,8429
2549073,4.00,14869
290700,3.00,11822
824540,3.00,4705
1909630,4.00,14103
1527008,4.00,1145
1488032,2.00,9032
9395,5.00,607
882146,5.00,2782
144577,4.00,11314
1131977,4.00,30
1252011,5.00,7237
185943,3.00,15968
279808,3.00,17662
795872,5.00,13015
924540,4.00,8493
20634,4.00,442
1274863,4.00,13251
1671155,5.00,3168
1683475,5.00,1307
2542130,4.00,4570
1493361,4.00,11398
116018,4.00,11443
1307666,3.00,17560
855653,4.00,3368
615258,5.00,4418
2162348,3.00,5814
129955,5.00,12232
1300493,3.00,16075
441544,3.00,14691
2457053,5.00,10170
2269875,3.00,3960
1693257,5.00,8376
2274095,5.00,9728
433647,3.00,9756
1246777,4.00,900
762369,4.00,15377
1876520,1.00,14770
2499056,5.00,7496
898195,4.00,843
890391,4.00,12672
1338603,3.00,12620
1467105,2.00,9673
848193,4.00,6366
2308479,4.00,17692
1436630,3.00,1406
2276456,3.00,11182
2468443,5.00,7155
580304,4.00,15844
1845668,5.00,2491
267914,3.00,16339
2500894,5.00,17250
894205,4.00,16242
1976290,3.00,15646
1848945,5.00,8317
397077,4.00,2326
1721676,4.00,6692
1852589,4.00,197
1768010,5.00,9525
853256,4.00,13865
2255786,4.00,17328
982689,3.00,7209
1215666,1.00,5239
1072980,5.00,4996
2206965,3.00,16640
1851951,2.00,1884
1279794,4.00,14928
1272667,5.00,12811
2356278,4.00,10428
279838,4.00,7234
1311895,5.00,359
678970,5.00,3605
2321665,3.00,6464
912285,4.00,457
1536091,4.00,2554
765841,4.00,4141
922160,5.00,16139
79524,4.00,4778
1403378,3.00,6464
2057703,2.00,11638
67737,3.00,13359
98100,5.00,12951
2257305,3.00,16765
1675676,3.00,11219
1141479,4.00,15702
1190114,4.00,14312
1854282,4.00,8541
520286,3.00,9728
191239,2.00,11337
1732588,4.00,15563
2021327,4.00,14215
2641108,1.00,10421
919755,4.00,8534
1908325,4.00,12317
2010849,2.00,674
1070470,4.00,6760
1347943,4.00,11283
108330,3.00,12186
1249686,3.00,7430
598397,4.00,10378
499704,3.00,17441
203133,2.00,10123
1377693,5.00,13774
249874,5.00,14313
303491,4.00,12732
1468994,4.00,2462
1532089,3.00,5137
2211298,5.00,11781
855883,4.00,2452
1456576,4.00,4661
1931509,2.00,11337
1064282,4.00,1255
201703,2.00,299
1174652,4.00,12186
1295473,4.00,15381
1086544,4.00,12173
2078018,3.00,313
1813144,3.00,3017
950518,3.00,10111
1414512,3.00,11875
1820629,4.00,9628
833617,4.00,9960
1470710,5.00,1220
2478549,4.00,15107
994554,3.00,11388
1736164,1.00,5071
555509,1.00,16908
643182,5.00,2734
784741,4.00,331
1305234,4.00,1843
2577867,3.00,3716
1974296,4.00,16128
1077653,5.00,14312
1105029,2.00,2351
2345678,2.00,1962
388514,3.00,12297
1850008,3.00,3860
1913457,3.00,1803
2384834,4.00,241
2618610,3.00,13098
212867,4.00,11941
1298571,4.00,16452
1261690,4.00,12339
1326812,5.00,9864
2432917,3.00,4210
1071434,5.00,7685
2630797,2.00,2734
1278430,4.00,17134
1448962,2.00,9205
1028116,3.00,5775
1240678,5.00,14584
49037,5.00,7912
172759,2.00,16912
2114956,3.00,10988
1154880,5.00,13651
170617,3.00,12317
788569,4.00,14042
2281917,5.00,3453
1030718,2.00,12192
387222,4.00,1650
599829,4.00,6366
1393830,3.00,14355
1722935,3.00,5744
186291,4.00,16969
616386,5.00,17215
1953202,1.00,5939
1578208,2.00,13041
2278738,5.00,9120
1178384,4.00,3290
658158,4.00,3938
2647577,2.00,4745
1493785,3.00,6366
1697749,5.00,11781
924928,5.00,6930
488256,3.00,13052
2007593,3.00,1975
807154,3.00,290
466669,3.00,14670
2425339,5.00,8090
2502100,4.00,17533
1181028,1.00,1902
764965,2.00,10359
1799784,5.00,7511
2195339,2.00,15345
1832073,4.00,11884
1197475,3.00,11090
165369,4.00,11182
247845,4.00,7586
1474400,3.00,6716
62171,5.00,13651
1027984,4.00,4398
1602909,3.00,10428
1515646,3.00,16377
189025,5.00,13748
1777213,4.00,12305
202843,4.00,1884
269287,1.00,406
1315876,3.00,5499
1684796,5.00,8603
1979902,5.00,1220
569492,5.00,7780
1002509,1.00,1700
808452,5.00,11859
2620651,3.00,12974
1596149,3.00,14940
1229944,5.00,10042
1168143,4.00,16825
93094,3.00,13695
1857226,3.00,5836
1685894,3.00,12633
84168,4.00,14312
2234444,5.00,1145
1440804,3.00,851
132505,3.00,989
105742,4.00,6119
614412,4.00,600
1969035,3.00,1798
1742261,5.00,16377
1055159,2.00,10158
719002,2.00,15394
807033,4.00,2743
2154110,5.00,4877
374245,3.00,3610
2241136,2.00,416
1525586,5.00,9340
2307508,3.00,11209
1134076,5.00,6655
2602672,4.00,14718
1619383,2.00,1865
2333850,5.00,15451
1024768,4.00,1757
1812060,3.00,16306
2086623,3.00,7208
1151992,4.00,15755
1930456,5.00,1962
693937,3.00,11152
105324,5.00,12206
2251582,5.00,13651
1562894,3.00,5239
2394024,3.00,7324
1348118,3.00,2897
724606,3.00,8809
2091829,4.00,8393
860691,3.00,3106
951998,4.00,12084
1194577,5.00,17157
495800,4.00,5539
2384864,4.00,7624
2082275,3.00,3525
367582,1.00,14712
839353,3.00,10550
1592339,2.00,6163
2578169,4.00,734
1943589,5.00,8782
1384334,5.00,1754
2328511,5.00,14358
2150322,4.00,12084
2526076,4.00,16272
1619392,5.00,13512
110039,4.00,9954
1512725,4.00,3418
606985,5.00,17405
579549,4.00,15421
1774380,4.00,16936
767814,2.00,4761
922976,3.00,12140
1663462,4.00,6833
2193044,4.00,11608
1854193,4.00,3079
869618,5.00,7624
826465,2.00,2574
1654826,5.00,5671
293506,4.00,10739
2009322,2.00,14999
520686,3.00,14476
951709,2.00,13195
2438939,5.00,13534
780929,4.00,6445
2329945,1.00,329
625860,5.00,7815
1377524,5.00,3860
1223427,4.00,9382
2134121,5.00,15773
585094,5.00,11781
2567355,5.00,5085
1903175,3.00,14137
309789,3.00,9442
2154547,4.00,4849
2382673,4.00,6552
965657,3.00,14538
1215591,4.00,11812
1393378,3.00,16350
1501782,3.00,12732
1314180,5.00,11149
920932,1.00,10668
1398049,2.00,6615
1885763,4.00,7166
154144,4.00,7624
2483680,3.00,3368
327821,5.00,8945
1316555,4.00,10298
1311436,5.00,10158
960733,2.00,6637
356911,1.00,3222
2265737,4.00,8764
532271,3.00,11171
415066,4.00,2362
2601377,3.00,1026
1093686,5.00,4005
1778764,4.00,15107
2597934,4.00,7928
2636500,5.00,8116
1049643,5.00,9042
2092141,4.00,12246
2205189,3.00,11283
1022046,4.00,17174
1769244,4.00,17088
263571,4.00,8333
1992424,3.00,1264
464204,3.00,9788
1052422,5.00,6972
2465337,4.00,17537
2505520,3.00,4043
809774,4.00,1703
1801264,3.00,14538
1581954,5.00,457
1304749,2.00,8679
2589012,5.00,9645
2398023,4.00,5245
164085,3.00,14898
188365,4.00,1046
429750,5.00,14367
1950323,4.00,14742
2086999,3.00,9240
1415998,3.00,13798
1199322,4.00,11314
2112725,3.00,4698
2148643,3.00,13050
1404967,5.00,3917
2122793,5.00,17085
2257532,5.00,16223
183007,3.00,12280
114753,4.00,14563
693234,3.00,1542
2524430,5.00,12966
2368815,4.00,16668
2638628,1.00,13050
417942,2.00,12966
2238918,5.00,3938
2222874,4.00,473
2634682,4.00,6931
218836,1.00,15124
1638987,5.00,12881
1036626,5.00,17157
1503412,4.00,11279
1609548,4.00,1428
2408478,2.00,3893
2576263,2.00,9481
1534345,5.00,6030
1846028,5.00,1073
888450,3.00,1709
2514736,5.00,16377
2445646,1.00,759
2355968,4.00,10504
2611699,4.00,11677
2569886,4.00,7745
664082,2.00,9942
873809,3.00,299
1365437,3.00,4682
601815,3.00,1145
1597827,4.00,15472
2613474,2.00,4951
991356,4.00,2186
2437642,2.00,14134
2276446,3.00,4972
1846045,3.00,11837
1245918,3.00,457
2279236,2.00,7145
309765,4.00,12299
1494661,3.00,877
484880,3.00,16278
1132073,3.00,329
1857744,4.00,4656
2483054,4.00,14890
602915,1.00,9111
2354236,1.00,10359
851855,3.00,3875
603999,3.00,16668
1800430,1.00,1035
371300,1.00,11337
1253800,5.00,12667
110384,4.00,7576
255378,3.00,5765
2424664,4.00,13050
2487632,5.00,3962
2387734,5.00,9746
893014,3.00,5666
2089545,4.00,6329
1155472,4.00,14574
490434,2.00,15764
820631,4.00,10212
2045468,4.00,3962
425179,2.00,16380
1911392,3.00,5513
2224171,1.00,11425
242938,4.00,6235
2445679,3.00,5614
157940,5.00,17046
1768729,4.00,12161
2432278,5.00,16668
2439370,5.00,16465
360830,2.00,1359
2185058,4.00,12672
149408,4.00,12918
2474528,4.00,4432
1695880,3.00,6860
2083665,2.00,17756
2103259,4.00,11573
2086901,4.00,6221
2499999,1.00,12028
1370476,4.00,17066
690615,4.00,10947
2331649,2.00,5317
2170189,3.00,4262
1123008,1.00,1933
2270275,3.00,14738
281833,3.00,16082
638020,3.00,4405
839574,4.00,175
1569140,5.00,14928
278604,3.00,9617
84127,5.00,10273
1686784,4.00,4043
2510967,1.00,3756
117628,3.00,11837
1137666,5.00,2129
697050,4.00,9415
44540,3.00,8099
255470,4.00,8596
2022948,4.00,11630
904842,4.00,4658
596918,3.00,15875
2023416,1.00,985
2353711,4.00,1307
1243344,4.00,7588
2171187,1.00,10165
2463816,1.00,16293
73094,4.00,14113
666404,5.00,5926
780334,5.00,15540
1708093,4.00,8940
2477388,4.00,5293
1535468,4.00,1810
321180,1.00,341
631733,3.00,14731
1438099,5.00,16922
2242128,2.00,15764
1438459,4.00,6450
342877,4.00,8585
239530,2.00,10359
305765,4.00,798
1170756,5.00,4577
958186,3.00,14218
679016,3.00,4210
1066571,5.00,1652
1620287,2.00,6339
902618,4.00,16969
2267187,3.00,10451
704132,5.00,5496
1666800,3.00,8524
530000,4.00,1939
1543996,3.00,7767
153202,5.00,7155
428688,3.00,14735
626485,3.00,1843
2361245,4.00,468
2221591,4.00,9189
1954993,3.00,9415
1458408,3.00,6206
151033,4.00,12125
300477,4.00,883
2524330,4.00,16499
1851082,3.00,4949
2264722,4.00,7513
1080099,4.00,16406
1672902,4.00,7545
232877,3.00,11613
2141324,5.00,14367
1009771,3.00,30
1934588,2.00,12145
1886987,2.00,12672
503705,5.00,7399
2290591,3.00,4847
2014433,5.00,9788
1981621,3.00,3229
2199339,4.00,3106
506372,5.00,14533
1737532,3.00,2136
1282366,5.00,6618
1267889,4.00,12071
958060,4.00,8387
1604881,4.00,14103
1774708,5.00,17187
912544,4.00,12843
731524,4.00,9340
2340200,2.00,3427
2402611,3.00,10759
1546584,5.00,14507
1864327,5.00,872
906742,4.00,15429
1195746,3.00,13594
1786501,4.00,1901
1225756,4.00,4698
1786835,4.00,7780
883465,2.00,17506
433803,4.00,5054
818884,4.00,4829
1165353,3.00,6133
2187194,4.00,12672
1651534,5.00,9381
1344505,5.00,14403
177657,5.00,1001
1796212,3.00,1046
1315827,3.00,11303
206600,4.00,13298
2000231,4.00,3756
1661344,5.00,4640
1200504,4.00,17541
1254561,4.00,5861
792874,4.00,10774
774250,2.00,5169
1200910,2.00,8595
2163891,1.00,13629
2544873,5.00,5054
1103264,5.00,5582
1892633,1.00,14335
86781,4.00,16242
1662104,3.00,7635
1652478,5.00,15764
188190,3.00,5084
2612656,5.00,4721
889079,4.00,14601
1164985,4.00,14165
1136724,4.00,12623
627688,3.00,14410
410292,5.00,17560
282417,2.00,14312
2510785,5.00,851
1858305,3.00,16150
1524379,4.00,2171
1222729,4.00,6874
1324010,4.00,6266
425180,5.00,7624
2228750,4.00,9712
1286347,5.00,2698
575757,4.00,12539
557562,5.00,13663
1546658,3.00,16525
1244204,3.00,12121
2441217,4.00,5977
1015482,4.00,13923
505544,3.00,9633
2282365,5.00,7523
2559259,5.00,7596
1448884,3.00,7155
1664010,3.00,3922
1925458,5.00,7695
1684416,4.00,331
1953295,5.00,11337
1915206,4.00,3515
2264527,4.00,3860
1429245,2.00,15124
2392084,5.00,9528
1849541,4.00,10119
725283,3.00,2290
41422,3.00,6339
603999,2.00,16242
700890,5.00,10422
2485693,3.00,4472
91704,4.00,13392
767832,1.00,16879
1637403,5.00,12741
565075,5.00,8536
1489413,4.00,9828
1542180,4.00,6971
1799539,3.00,16286
713389,3.00,9205
1423249,4.00,6030
65970,4.00,14149
1035089,5.00,2870
654035,4.00,6797
2362880,3.00,6445
1076614,5.00,9228
903296,4.00,7910
770122,3.00,12195
341814,4.00,14639
1895326,4.00,6482
2395672,3.00,11696
1364764,5.00,3005
12207,5.00,3610
1288391,4.00,8826
252526,5.00,11198
2625295,4.00,12582
2021128,4.00,4227
1874578,5.00,11089
1099112,1.00,7904
333455,3.00,2122
1281037,4.00,17328
2076358,2.00,6994
2583202,3.00,9984
2151504,4.00,7779
926673,4.00,16158
1403288,2.00,11013
1096119,2.00,10741
1996893,3.00,14999
1222250,4.00,1625
2438449,4.00,13052
1077831,5.00,10809
2476207,5.00,4011
132951,2.00,2372
1539280,2.00,12799
801128,4.00,14377
1506161,1.00,16707
1096192,3.00,8881
1504652,4.00,14718
1289795,4.00,17474
2618367,4.00,12435
168533,5.00,14103
2521425,3.00,9080
2344929,2.00,17165
1098431,3.00,11186
1710658,3.00,7234
1496267,5.00,9265
1702287,5.00,7230
801010,3.00,331
978104,4.00,14702
1980593,3.00,14407
1231790,5.00,662
918735,4.00,10645
2457430,2.00,5227
1070629,4.00,12822
1786048,5.00,748
1520936,3.00,2617
2407473,5.00,2342
1033393,2.00,1918
518770,4.00,3433
1097806,4.00,8840
1328708,5.00,6445
2305040,2.00,660
2027801,3.00,15646
2118258,3.00,13795
1098790,3.00,7343
708226,3.00,3063
1454470,3.00,312
13120,4.00,1046
1156273,4.00,17549
1826665,5.00,3905
1847231,4.00,14550
705144,3.00,16879
1174252,4.00,11271
202381,2.00,8627
919925,3.00,17112
2281591,5.00,3521
2264426,3.00,7308
1194911,3.00,6350
1976465,2.00,6687
1642619,5.00,7786
1985676,5.00,5226
2362215,5.00,191
2472980,5.00,6034
2091041,3.00,3551
1777406,2.00,3840
416560,3.00,210
1158810,5.00,17154
1319661,3.00,1595
864182,4.00,7330
2101845,4.00,7032
1565373,4.00,9617
2414063,2.00,8372
551388,4.00,7134
