"id","movie_id","user_id","rating","user_avgRating"
53904,16063,895153,4,2.907652
53905,2800,2571786,3,3.72
53906,7767,2042464,5,3.428571
53907,6692,1723473,4,3.933735
53908,8687,971057,1,4.291866
53909,9286,2403154,3,3.373563
53910,10255,579944,4,3.271605
53911,6196,1168138,4,3.471557
53912,7627,2603178,4,3.711599
53913,15755,310754,4,3.491857
53914,17211,1631160,4,4.703704
53915,12338,269827,4,2.687064
53916,11369,880679,4,3.709845
53917,3544,1544098,4,3.27476
53918,5967,2348165,3,2.697143
53919,15404,2327977,2,2.795455
53920,11047,1828032,4,3.528736
53921,6528,736288,5,4.170588
53922,3274,2640760,5,3.214024
53923,9110,1193260,3,3.157522
53924,2851,76019,4,3.378717
53925,12056,1887043,2,3.526316
53926,8954,2359486,4,3.454171
53927,10852,761160,4,3.827869
53928,2734,2051436,4,4.023288
53929,5708,544016,3,3.386322
53930,1905,1520535,5,3.341085
53931,9939,1783036,4,4.167143
53932,15393,1047394,3,3.786561
53933,5809,1257234,3,2.968064
53934,16825,1206948,3,2.967541
53935,708,860780,4,3.251994
53936,17324,1422584,2,3.125683
53937,2465,1326360,1,3.545455
53938,482,2212518,4,4.125413
53939,14240,1446632,5,4.6275
53940,17339,1864675,4,3.521531
53941,14209,1002509,3,2.277432
53942,15107,594266,5,4.473684
53943,9818,2527740,4,3.777778
53944,3917,1806536,3,3.273356
53945,2112,1808030,2,3.306548
53946,13217,2420419,3,3.631158
53947,8603,1110794,4,3.990826
53948,1770,1328943,4,3.516129
53949,7635,12487,1,3.550725
53950,5421,937361,3,3.294574
53951,15758,2024800,5,3.430586
53952,15205,2593494,4,3.96875
53953,3938,1554827,4,4.027027
53954,2112,1037871,3,3.767442
53955,16390,1490725,2,3.473404
53956,17405,1758575,2,3.423729
53957,14852,2412265,3,3.196172
53958,6615,2342387,4,3.311881
53959,16793,1986034,3,3.429833
53960,6205,1725008,5,2.864564
53961,16128,744149,3,3.541667
53962,3824,315420,2,3.124567
53963,14574,219353,5,3.860465
53964,900,1033603,4,3.44386
53965,3106,798325,5,3.778055
53966,11315,502086,2,3.203601
53967,16384,1676302,5,3.232836
53968,10497,1009182,4,4.089613
53969,14602,2457095,2,2.419719
53970,5591,1513215,4,4.100856
53971,14367,1562565,4,3.962963
53972,17157,578034,5,3.895122
53973,1110,1419750,4,3.645647
53974,13255,463644,4,3.914286
53975,2302,933392,4,3.72809
53976,14413,748141,3,3.480812
53977,12497,1521824,2,3.587258
53978,14590,1859951,4,2.848101
53979,11647,1824966,4,3.466667
53980,3538,2365140,4,3.365079
53981,7509,660764,4,3.984513
53982,9111,2552910,4,3.883117
53983,12662,438340,2,3.314324
53984,5926,1027249,4,3.711628
53985,10088,1074143,3,2.720159
53986,6428,745661,4,3.4701
53987,7624,1746968,5,3.545455
53988,5730,2561713,3,3.317124
53989,7509,1360063,4,3.901149
53990,424,2353258,4,3.641869
53991,8212,1072072,3,2.889177
53992,5137,2341690,4,3.372642
53993,16882,2291043,3,3.455285
53994,12232,97925,3,3.360902
53995,13293,370734,5,3.518106
53996,4506,161344,3,3.372093
53997,15674,860599,4,3.833471
53998,11173,869993,5,4.056667
53999,11250,2398114,3,2.690738
54000,2372,381745,4,4.150289
54001,6596,1760874,3,3.934328
54002,4144,2233156,5,4.905405
54003,10170,1906710,2,4.222561
54004,4432,2015253,5,4.339394
54005,15952,773477,3,3.926829
54006,3151,2331499,5,3.705882
54007,1495,2475685,4,3.38587
54008,4346,1804545,4,3.463458
54009,15477,2596574,5,4.090909
54010,10424,2621254,4,3.556522
54011,897,837071,4,3.481728
54012,8181,1168406,3,3.558559
54013,3535,1936518,3,3.311292
54014,16343,157797,3,3.290168
54015,2511,1320390,1,2.707094
54016,5318,445024,4,4.105183
54017,13081,1058359,3,3.215412
54018,11064,1950413,4,3.368421
54019,14935,2005053,3,3.371795
54020,13129,1321440,4,4.022989
54021,15953,1285593,2,2.869565
54022,7892,1599161,4,4.010132
54023,11182,1370524,4,3.754386
54024,14644,1293280,3,3.591195
54025,14545,973857,3,3.333333
54026,4874,417597,5,4.369775
54027,13923,2261793,5,3.703896
54028,10759,2256719,3,4.07393
54029,14519,2468682,5,3.74
54030,16954,2639831,5,3.803896
54031,12966,879856,2,2.560976
54032,8020,1411113,5,3.776596
54033,17303,2426587,2,3.517857
54034,2112,2184415,4,4.188
54035,10695,35259,1,3.262195
54036,6329,564322,4,4.010753
54037,16604,1755455,5,3.341657
54038,15209,2512986,3,3.357384
54039,16770,2621381,4,3.6743
54040,8782,2298279,2,3.714504
54041,11180,590113,4,3.724942
54042,483,2145521,3,3.57764
54043,12785,2213837,3,4.03125
54044,10359,1024554,4,4.300666
54045,5345,2280765,4,3.505319
54046,10241,256065,4,3.408129
54047,13584,2045630,3,3.215385
54048,3826,325210,3,3.280473
54049,12582,1219049,3,3.807339
54050,16713,1308212,4,3.648496
54051,5628,1047797,2,3.592021
54052,4056,319429,4,3.665962
54053,2391,1171996,4,3.834008
54054,13582,1576646,3,3.425806
54055,6971,1945346,3,3.071066
54056,1735,2049350,4,3.677966
54057,12675,29000,3,2.890575
54058,12232,1574069,4,3.685466
54059,11522,2254812,4,3.660194
54060,14652,548695,3,3.404438
54061,14103,2506723,5,3.163987
54062,6206,1466098,2,3.232409
54063,9429,2286189,5,4.051566
54064,9471,223054,4,4.217391
54065,3538,853438,4,3.97037
54066,16912,393547,4,3.503571
54067,11573,634242,4,3.292593
54068,13447,1868611,2,3.97397
54069,11182,927447,3,4
54070,8212,2387463,4,3.815089
54071,10002,575786,5,4.044053
54072,1087,1866164,4,4.042702
54073,1659,1225499,5,3.27095
54074,6989,1141762,5,3.735974
54075,15755,2642570,5,4.164557
54076,299,419311,5,3.873016
54077,10241,393306,3,3.624365
54078,4590,1917725,3,3.550725
54079,2470,1895581,5,4.350746
54080,10774,2014248,5,3.792208
54081,14198,1989800,4,3.882075
54082,7032,225444,2,3.052083
54083,14652,272026,2,3.550832
54084,4472,1562025,5,3.674699
54085,3858,1806407,2,3.498789
54086,8743,1639004,1,3.470588
54087,14296,2385808,4,3.727273
54088,4345,1915028,5,4.179138
54089,6166,445002,3,3.442786
54090,4590,1065949,3,3.597774
54091,2953,398048,3,3.530612
54092,13420,227963,1,3.353075
54093,2873,355487,5,4.262963
54094,11173,601986,4,2.937799
54095,15788,1002519,3,3.514354
54096,14527,1490883,2,3.061765
54097,10041,1965893,3,3.643902
54098,11717,2514777,3,2.963385
54099,14729,2640473,5,3.849899
54100,1860,446858,3,2.994924
54101,1370,2387904,4,3.043726
54102,5814,2405311,3,3.307882
54103,8644,1851975,4,3.018349
54104,199,1826290,3,3.475524
54105,8301,1391668,2,3.796756
54106,8467,929356,3,3.72
54107,8644,2337296,5,4.383065
54108,1918,418685,5,3.666667
54109,4050,1414278,4,3.301669
54110,15205,1541862,5,4.387387
54111,16792,2558919,2,2.772059
54112,10372,1455018,5,3.416507
54113,16412,414791,5,3.662266
54114,17482,437168,4,3.777293
54115,14955,2271752,2,3.32732
54116,8644,2261131,4,3.210526
54117,8687,755257,4,4.325581
54118,8782,1410872,1,3.529148
54119,3938,1008069,5,4.041431
54120,3579,55675,3,3.41293
54121,8526,2526414,5,3.645702
54122,3554,1330588,4,3.340402
54123,15132,2016474,5,3.119685
54124,3446,1997074,5,3.801587
54125,17764,168842,3,3.746835
54126,14646,2604057,2,3.354462
54127,14410,658069,5,3.591687
54128,9900,478815,5,3.427485
54129,14928,460871,2,3.993399
54130,6222,30926,3,3.059041
54131,10042,1103550,5,3.784689
54132,2172,154130,5,4.502008
54133,2395,764786,5,3.554688
54134,13309,1398114,4,4.749245
54135,1260,1763979,4,3.302047
54136,16640,2333914,4,3.651715
54137,3434,1382053,5,4.45927
54138,12945,2086265,5,3.14046
54139,7909,1761875,4,4.122762
54140,5809,1979787,2,3.003027
54141,12546,1330662,4,4.005415
54142,14407,478772,5,4.52809
54143,14454,1770684,5,4.180645
54144,17479,108374,4,3.834746
54145,7523,836525,3,3.273973
54146,8904,1529245,4,3.418831
54147,12675,999901,3,4.327231
54148,14410,1234886,4,3.986014
54149,2874,280542,3,3.373832
54150,6287,1115174,2,3.02907
54151,12343,1857006,3,3.878571
54152,8270,1925397,3,3.541732
54153,6080,896863,5,3.584699
54154,13359,1394569,3,3.884615
54155,10229,2172805,2,4.583333
54156,12140,867192,4,3.880559
54157,5695,2354626,4,3.752796
54158,14574,272881,3,3.404233
54159,17221,60706,2,3.545524
54160,8301,915026,3,3.842105
54161,8243,704223,3,3.864969
54162,17424,920248,4,3.338843
54163,10607,25949,4,3.718266
54164,17308,1637720,4,3.740614
54165,2660,1612954,5,3.74184
54166,2152,683929,3,3.472441
54167,14898,943030,3,4.05042
54168,1798,2188949,4,3.694118
54169,9611,636724,4,3.643446
54170,1865,1599708,1,3.35468
54171,15034,2554058,5,4.540996
54172,16552,930687,3,3.557032
54173,14718,1194401,2,3.75737
54174,13728,795826,5,3.619259
54175,8764,349440,4,3.666667
54176,11401,575714,3,2.88524
54177,191,906595,4,3.027888
54178,6408,1357551,3,3.181452
54179,17692,1373824,2,3.89661
54180,10375,1065949,2,3.597774
54181,13795,2471832,5,3.91791
54182,14909,1105628,4,3.423729
54183,3151,445744,1,3.222222
54184,2680,1238184,2,2.809926
54185,14691,1500502,5,3.512097
54186,5084,1843690,2,3.403353
54187,6510,710010,5,4.053061
54188,5967,1717603,4,3.489583
54189,3148,1981100,4,3.749344
54190,3925,1243485,5,3.96875
54191,14999,2488616,2,3.984375
54192,2153,2522424,3,4.245098
54193,197,1466485,3,3.25
54194,15813,1751129,3,3.751445
54195,16377,1177889,5,4.342857
54196,15315,83858,4,3.734109
54197,9298,1862329,4,4.092227
54198,14999,741179,5,3.59322
54199,6994,1267292,3,2.93401
54200,17339,649877,5,3.307847
54201,2192,583070,4,3.38414
54202,11613,232877,3,3.383066
54203,15887,870985,5,4.997214
54204,2956,880271,2,3.405229
54205,3648,124728,5,4.179549
54206,6255,977563,4,3.528998
54207,16377,2556129,5,3.444199
54208,13542,1976079,5,3.388013
54209,11114,1449116,5,4.095032
54210,2112,567082,4,4.070175
54211,17627,1922776,4,3.615
54212,5894,8643,4,4.597403
54213,13651,1791343,3,4.046154
54214,15471,1554430,4,4.19697
54215,5695,1001833,3,3.789398
54216,9054,2573373,4,4.288462
54217,5327,292580,4,2.945946
54218,14670,459458,4,3.81401
54219,3936,847460,2,3.059512
54220,10158,334419,3,3.720994
54221,3256,519645,3,3.576976
54222,11114,1955628,4,3.963389
54223,10123,1323881,5,3.89951
54224,15107,1388161,4,4.367273
54225,6565,2387919,4,2.992714
54226,17057,814013,2,3.052036
54227,1542,2520341,4,4.466667
54228,8544,393966,2,2.993675
54229,267,394305,5,3.81713
54230,16707,1181880,4,2.85566
54231,3333,753070,3,3.765432
54232,6068,2064379,5,3.76749
54233,4159,1535968,3,3.843169
54234,12317,242707,3,3.556391
54235,3071,2161939,5,3.03022
54236,17259,1381413,3,3.637987
54237,17341,2254502,3,3.143736
54238,6223,227463,4,4.413613
54239,5317,2457685,3,3.630631
54240,3932,814806,5,3.866667
54241,6245,423517,4,3.502747
54242,16641,621716,4,3.896033
54243,3938,2053696,4,3.666667
54244,4931,2003867,2,3.392947
54245,4841,2327464,2,3.630495
54246,12056,1349711,3,3.182326
54247,10372,10032,4,4.190114
54248,2137,1926651,1,2.996755
54249,8782,662003,4,3.432432
54250,8682,2537989,5,3.582467
54251,7713,1217196,3,3.138643
54252,11378,137546,3,3.47619
54253,5496,1266506,4,3.331579
54254,7336,1518963,1,3.475622
54255,15861,1988712,5,3.659259
54256,11090,229716,5,3.757025
54257,2874,2303607,4,3.909091
54258,5946,1119128,3,3.393325
54259,4123,1611529,3,4.162162
54260,13391,904183,5,3.318786
54261,5069,795036,4,3.620787
54262,6508,2092470,3,3.482068
54263,16082,988786,5,3.595402
54264,8216,761256,4,3.638522
54265,16936,832811,2,3.575342
54266,8764,2413934,5,3.699746
54267,14507,2168437,3,3.95389
54268,4306,1236823,5,3.532051
54269,13293,259734,1,3.781395
54270,13488,1556774,4,4.190476
54271,11925,156985,5,3.081633
54272,6615,387134,4,3.829146
54273,15741,87113,2,2.983131
54274,12582,1053048,4,4.025126
54275,17627,1256608,3,4.113636
54276,2372,913568,5,3.946612
54277,15844,131205,5,3.748031
54278,10123,133910,2,3.529412
54279,8325,2158888,3,3.240093
54280,5413,1314869,3,2.95472
54281,13784,2342448,4,3.664908
54282,11569,1118120,1,3.374203
54283,14928,29825,5,4.129032
54284,15425,1278867,3,3.488889
54285,10785,2623609,4,3.80083
54286,3446,1707677,4,3
54287,8197,765743,5,3.408163
54288,11677,525436,3,3.692884
54289,17381,2158736,4,3.572391
54290,9330,2294571,4,4.145
54291,11465,1024568,2,3.915066
54292,15563,638156,5,4.314516
54293,1865,1419409,4,4.043478
54294,763,822140,3,3.980858
54295,1854,1586546,3,3.194015
54296,16169,719755,3,3.937627
54297,12672,1643330,1,3.806504
54298,12672,2146966,5,4
54299,7534,2194622,5,3.732026
54300,12549,1655969,4,3.015439
54301,6931,1823913,2,2.59322
54302,8630,2181739,3,3.956829
54303,12644,925953,2,3.275862
54304,7371,2106971,4,3.748466
54305,12074,1675621,5,3.701357
54306,3593,2511133,5,4.285714
54307,12172,801884,3,3.449367
54308,6972,1911006,3,3.637405
54309,16272,1154686,3,3.833333
54310,1962,915741,5,3.543021
54311,8928,611518,3,4.133545
54312,5140,2116105,3,3.099662
54313,16740,906831,3,3.23628
54314,13840,2098310,3,3.484794
54315,14961,1502299,5,3.793617
54316,2372,2297126,4,3.483607
54317,12034,2374539,4,3.604167
54318,12591,2191674,3,3.20303
54319,14313,2067903,4,3.298182
54320,11152,2237666,4,3.537815
54321,4306,2239533,5,3.948718
54322,9818,611315,5,3.821948
54323,13795,402779,3,2.742389
54324,10736,302457,3,3.863208
54325,14890,1450752,4,3.666667
54326,7534,1267008,4,3.6013
54327,9340,2073272,5,4.302326
54328,4256,473817,4,4.089686
54329,5787,1335368,3,3.331858
54330,5056,1444287,1,3.722063
54331,12184,820600,5,4.110731
54332,13462,1170008,2,3.730956
54333,5085,207881,5,3.9
54334,187,444665,1,3.183333
54335,13402,514932,4,3.944206
54336,2229,919245,3,3.493703
54337,14820,2179898,4,2.974943
54338,3938,1939024,3,3.166667
54339,9111,1262003,3,3.870458
54340,13081,1604940,4,3.333333
54341,11077,1887749,2,2.794341
54342,14302,167714,5,3.812859
54343,12986,2114015,3,3.08655
54344,16390,387383,4,3.756604
54345,6612,1496274,4,3.534014
54346,4577,738390,4,3.585219
54347,15233,564996,4,4.279863
54348,6274,607188,5,2.819343
54349,14472,428465,4,3.557738
54350,10607,1741072,3,3.478632
54351,3355,1669517,2,2.933246
54352,2499,513041,4,3.751269
54353,12732,179249,2,3.717241
54354,5562,219734,4,4.535865
54355,11812,780444,5,4.356086
54356,16343,726006,4,3.19
54357,3197,75814,4,3.621429
54358,13705,2349052,3,3.312736
54359,313,869079,4,3.547401
54360,7684,1019603,5,4.381043
54361,9329,1027819,3,2.792868
54362,17157,1493439,5,3.649624
54363,6249,2439493,1,1.216373
54364,4690,1204833,3,3.753307
54365,7635,2430491,3,3.064897
54366,5112,66060,3,3.55914
54367,7937,799817,3,3.58216
54368,17627,1893051,4,3.805825
54369,15062,235466,5,3.257193
54370,14364,1238422,4,3.33871
54371,919,191646,3,3.161994
54372,8181,2338834,2,3.743883
54373,17181,2239020,2,3.023474
54374,9981,2164772,3,3.324541
54375,12600,2265877,2,2.95616
54376,9471,1116683,1,3.602632
54377,3938,2570992,4,3.321133
54378,705,2183198,5,4.644385
54379,9717,2279366,4,3.21433
54380,5496,918877,4,3.871589
54381,7219,1447789,3,3.613497
54382,9049,1324157,3,3.683938
54383,13384,1194976,4,3.718841
54384,16438,253486,3,4.181818
54385,6983,214067,5,4.5
54386,1202,504981,4,3.398205
54387,14999,2199237,4,3.14242
54388,2112,2139762,4,3.035088
54389,9438,1197058,5,3.664499
54390,15080,1146632,3,3.253055
54391,7882,1189557,3,3.337945
54392,16128,343760,4,2.980392
54393,7083,1405557,1,3.064401
54394,4123,480567,5,4.081081
54395,5191,418075,4,3.177852
54396,11544,1308976,4,3.619403
54397,8851,1740888,5,4.101449
54398,1571,2530071,4,3.415285
54399,8826,1887081,4,2.592834
54400,9617,1774454,4,3.770115
54401,12430,1628622,3,3.886179
54402,11522,2387857,5,3.916667
54403,7971,250110,3,3.759076
54404,13832,1500023,4,3.757511
54405,17004,284227,3,3.225309
54406,7994,89718,2,3.178862
54407,15472,2561590,3,3.364407
54408,13903,929535,3,4.166667
54409,8848,238740,4,3.248734
54410,13622,82648,4,3.573506
54411,16607,2560712,3,3.29927
54412,2734,2222815,4,3.492357
54413,14618,721642,5,3.771218
54414,10378,1570999,4,3.641088
54415,8079,1720636,4,3.698355
54416,16356,731232,5,4.233781
54417,13602,1353162,5,3.515716
54418,15758,466519,3,3.1409
54419,1746,255470,1,3.665015
54420,16415,419373,5,3.925676
54421,2178,780239,5,3.852399
54422,17169,974441,5,3.36087
54423,17449,170438,5,3.580392
54424,12494,517874,4,3.963636
54425,9702,2418109,3,3.228395
54426,10066,240923,4,3.056054
54427,3817,1896879,4,4.118156
54428,13359,2580015,2,3.649351
54429,5054,1078867,3,3.913876
54430,4432,1346089,4,3.826347
54431,12593,951063,5,4.231504
54432,16272,1774039,2,3.200278
54433,14869,747618,5,4.0625
54434,8267,1654540,2,3.504762
54435,16285,2433834,4,3.515789
54436,12869,2202863,5,3.346963
54437,5181,2407568,2,3.621063
54438,13501,1919638,5,3.842209
54439,5054,1558899,3,3.149402
54440,3925,351290,2,3.493151
54441,14240,2406052,5,3.376855
54442,17355,2469955,3,3.541667
54443,16343,842026,4,2.930955
54444,4651,57867,4,3.306748
54445,5391,1249529,1,3.657941
54446,14312,780973,5,4.076923
54447,16169,1922201,2,3.559028
54448,16376,2177128,4,3.302405
54449,330,546148,4,3.848168
54450,9303,357056,3,3.194545
54451,7240,880786,3,3.738277
54452,7624,466842,3,3.897158
54453,1102,14833,5,3.534636
54454,14660,337345,5,3.821656
54455,9236,519520,2,3.953743
54456,7728,453262,2,3.216837
54457,524,118341,4,3.387342
54458,9442,134975,4,3.83908
54459,4951,2401040,3,4.05814
54460,11925,1905924,5,3.943396
54461,313,2337729,3,3.174324
54462,12727,2191927,4,4.031915
54463,9415,117065,3,3.176015
54464,12918,1402595,3,2.792079
54465,13651,688323,3,3.482014
54466,10774,1451666,4,4.074689
54467,8181,922332,4,3.368388
54468,13705,334692,4,2.85814
54469,14203,2022072,3,3.379235
54470,12054,2441772,5,3.520588
54471,11051,1701,5,3.328877
54472,16668,634429,3,4.212766
54473,11265,1944193,4,3.550885
54474,7281,1257320,4,3.281818
54475,14484,632817,3,3.168091
54476,14047,2444200,3,3.072727
54477,2690,1914178,5,4.04244
54478,482,2519310,2,3.522006
54479,4996,494140,5,4.2
54480,8641,2059741,2,2.92399
54481,12075,300375,4,4.078947
54482,1110,1783806,3,3.842466
54483,5544,308495,4,3.611111
54484,4805,635874,4,3.835355
54485,11677,2556179,2,3.869565
54486,9768,861911,4,3.307065
54487,14550,2562094,4,3.409836
54488,12034,485301,4,3.447894
54489,14554,1230247,5,4.239631
54490,1001,302425,3,3.244349
54491,5054,372770,4,3.909836
54492,10625,546195,2,3.111888
54493,7430,2119400,5,4.134715
54494,7971,123117,3,3.290155
54495,12047,533756,4,3.65942
54496,16461,426301,5,4.18219
54497,985,442075,1,3.080769
54498,996,2348525,4,3.485714
54499,8116,2429812,5,3.622642
54500,13979,148576,5,3.675676
54501,9882,1558899,3,3.149402
54502,9340,1544226,4,3.028986
54503,14779,49890,5,4.561006
54504,10527,1793062,2,3.367935
54505,1650,206640,4,3.88964
54506,216,1835142,5,2.852532
54507,14827,232354,3,3.777778
54508,15997,480475,5,3.184971
54509,12015,1928222,4,3.830078
54510,6475,1301583,4,3.404372
54511,15540,447707,4,3.080222
54512,2675,108949,1,3.15677
54513,9111,617814,5,3.597046
54514,1650,1576523,4,4.099307
54515,4248,25810,1,3.778607
54516,2152,1397870,4,3.557377
54517,17046,157940,5,4.162162
54518,12274,2365876,4,3.610415
54519,9274,402266,5,3.456666
54520,3879,1851268,3,2.92876
54521,3825,98067,2,3.6
54522,6037,26295,4,3.782123
54523,8782,628064,3,3.769231
54524,1180,997924,4,3.551601
54525,10664,672102,5,4.160612
54526,12672,31014,5,4.334783
54527,7430,1976518,4,3.6
54528,14961,290306,5,4.137056
54529,2800,1802288,3,3.098911
54530,11781,1607909,4,3.268199
54531,1708,1645486,2,3.238628
54532,3787,2628570,5,3.962529
54533,10170,371772,1,3.607595
54534,9294,777074,3,3.68315
54535,17008,1036417,3,3.050847
54536,12501,1806407,4,3.498789
54537,14408,220024,4,3.650224
54538,5539,1818241,4,3.816176
54539,9645,2036193,3,3.384615
54540,15922,2373590,5,3.576923
54541,1901,2545033,3,3.82284
54542,4972,1515700,3,3.345972
54543,14194,2442028,3,3.672037
54544,2782,766133,5,3.59462
54545,11164,2158495,5,3.350977
54546,10759,2058164,1,4.160099
54547,11052,878889,5,4.7934
54548,290,2027194,2,4.210714
54549,11164,2264744,3,3.649832
54550,1324,464227,5,3.690141
54551,9433,298288,4,4.452055
54552,6613,1628484,4,3.162069
54553,16469,2145035,1,3.004608
54554,2391,2488660,3,3.616901
54555,11089,1536953,4,4.475962
54556,13217,1462276,4,3.472803
54557,12596,2188046,2,3.59944
54558,14137,696400,1,3.721899
54559,15450,2404291,5,3.8125
54560,3374,274135,3,3.143258
54561,14410,1838242,3,3.547945
54562,2122,280893,3,2.083333
54563,17661,2097381,3,3.715719
54564,8636,571119,3,3.349885
54565,12469,657556,3,3.512121
54566,4306,2085116,4,3.781308
54567,954,2054587,4,3.671642
54568,1314,2629977,5,4.473177
54569,12918,1293001,4,3.709278
54570,13887,2637209,3,4.103306
54571,2913,1315913,3,3.962185
54572,16223,964762,5,4.192308
54573,16872,1770738,3,3.670923
54574,15735,1498074,4,3.701058
54575,12785,1603559,3,3.595506
54576,4207,972186,5,3.875826
54577,16377,1719995,4,3.416667
54578,5633,1529386,4,3.348774
54579,6972,1910137,2,2.921569
54580,7590,1054773,4,3.80661
54581,2942,1799814,4,4.104497
54582,7695,2470669,5,3.851986
54583,7696,401344,2,3.912935
54584,10925,41908,3,3.658073
54585,7942,2136963,5,3.885185
54586,3151,819737,1,3.909091
54587,9113,2176634,3,3.41791
54588,10583,2082395,5,4.322404
54589,1455,399298,3,3.574194
54590,14363,648148,5,4.733333
54591,13010,2082635,4,3.33547
54592,6030,538483,5,4.378462
54593,15631,1717565,3,3.682997
54594,15893,635196,5,3.431185
54595,5104,1574561,4,3.861827
54596,12974,2088231,5,3.878049
54597,11859,2131154,5,4.234286
54598,3174,205527,1,2.745098
54599,17248,1190389,4,4.157191
54600,16242,717035,3,3.413194
54601,10027,463421,4,3.721154
54602,9986,2051328,4,3.345238
54603,6642,164119,3,3.926108
54604,7485,171185,5,4.098074
54605,7635,499318,1,3.275281
54606,15755,51086,4,3.40625
54607,2200,806109,1,3.381818
54608,16948,2415696,4,3.234043
54609,2342,874726,3,2.886364
54610,5939,269196,5,4.217742
54611,9800,28656,1,3.233553
54612,2136,2077127,4,3.615385
54613,12182,310383,2,3.884021
54614,7145,2190898,3,3.96944
54615,4356,1047515,4,3.487654
54616,7354,1674624,2,3.389831
54617,3648,865351,2,3.384224
54618,1406,2160085,3,3.257599
54619,3626,1112327,4,3.224359
54620,3226,550883,4,2.682211
54621,16992,1814975,1,3.454352
54622,8635,1851893,2,3.442105
54623,2243,256575,3,3.644599
54624,5112,762562,4,3.780488
54625,16343,1044526,4,3.893617
54626,13981,1499581,4,3.264706
54627,14240,263100,5,3.492462
54628,15447,1072131,4,3.106101
54629,1798,1376631,3,4.317073
54630,4157,1596784,5,4.279835
54631,9960,2007305,2,3.936937
54632,4698,2457319,5,3.356209
54633,12582,94539,4,4.060606
54634,17409,662124,2,3.841489
54635,5231,1655837,5,3.766423
54636,12034,1268751,4,3.578125
54637,10643,665934,5,4.479893
54638,14718,1965252,3,3.026515
54639,1905,2037872,4,3.068452
54640,897,2976,4,3.523707
54641,3825,1837212,3,3.351064
54642,9132,329958,3,2.407356
54643,12812,1100964,5,3.854167
54644,12397,1197233,3,1.81569
54645,8266,1086652,2,3.391667
54646,7426,170248,4,3.736842
54647,17330,1935890,3,3.476891
54648,11443,1687975,4,3.891019
54649,607,1659398,4,3.483333
54650,6060,759643,3,3.70347
54651,6374,354877,5,3.523985
54652,12470,1419631,3,3.661017
54653,12732,1085544,3,4.05
54654,831,2527932,3,3.555008
54655,15233,2189753,3,4.14733
54656,3282,2598872,2,3.935484
54657,6343,2017088,3,3.253591
54658,2874,104391,3,4.035361
54659,17622,597467,4,4.027027
54660,8495,479118,1,1.92268
54661,4683,23421,4,3.949458
54662,10170,2417886,4,3.593472
54663,15757,1274185,4,4.138298
54664,7070,2621015,4,4.161538
54665,10886,966290,3,3.836512
54666,7240,1187958,4,3.596154
54667,1428,483587,4,4.4
54668,10042,1852627,4,3.014706
54669,5943,2222233,3,3.013029
54670,4656,1971474,4,3.790541
54671,1703,1239318,1,2.761905
54672,15940,2469431,3,3.416771
54673,1884,765633,4,3.440291
54674,15472,264451,4,3.608441
54675,4392,207860,3,3.52349
54676,13359,914557,4,3.425287
54677,16887,233633,4,3.121951
54678,15471,114362,3,3.774942
54679,9120,315526,4,3.831579
54680,15844,2291535,5,3.871115
54681,2757,2467784,3,3.191362
54682,10734,1123396,5,3.592391
54683,11663,235789,5,3.747262
54684,11013,2609187,2,3.494634
54685,1305,2100939,4,4.086957
54686,6555,2355382,2,3.055319
54687,16139,1709016,3,3.573333
54688,1145,2416787,5,4.282609
54689,13471,7949,3,3.362637
54690,9051,1320147,4,4.329873
54691,8156,1379773,2,3.959184
54692,1466,61546,4,3.430267
54693,4042,2571337,2,3.607903
54694,3708,1299887,3,3.652008
54695,10240,1723385,3,3.823529
54696,12582,291735,4,4.068966
54697,6739,1489477,5,3.770245
54698,13840,824490,3,3.993814
54699,10042,1088397,5,3.929245
54700,13488,926065,4,3.66129
54701,4216,770987,3,3.543779
54702,10090,481120,5,3.447368
54703,14313,1396068,4,3.808571
54704,3427,1224045,2,3.392126
54705,14072,2056942,2,3.402582
54706,16793,1223120,2,2.81746
54707,4669,2421481,4,3.605517
54708,10451,63170,4,3.291235
54709,13955,1939044,3,2.429688
54710,4705,1336252,2,3.422977
54711,15154,2254991,2,2.727592
54712,10378,1797690,4,3.543478
54713,11256,939129,3,3.416667
54714,17174,1914140,4,3.661871
54715,486,740658,5,4.013725
54716,13058,1989248,4,3.789474
54717,12580,2385389,3,3.600492
54718,7293,585968,4,2.786658
54719,6220,240300,5,3.669903
54720,8621,561636,3,2.91203
54721,6615,1774039,2,3.200278
54722,11265,2349991,2,3.567944
54723,1918,1696759,2,3.52
54724,10173,455648,4,4.174603
54725,6266,830913,3,4.286344
54726,3003,775785,5,3.181463
54727,6708,782528,3,3.12439
54728,758,847043,3,3.448649
54729,4284,1131579,3,3.299191
54730,1877,520978,3,3.507491
54731,6971,1354425,4,3.751553
54732,15409,1780507,4,3.527716
54733,14198,1811259,4,3.616551
54734,1905,1018033,5,3.854
54735,16777,78662,3,3.962963
54736,5419,1294425,5,3.474145
54737,5293,1174250,3,3.672165
54738,5923,1638837,5,3.222222
54739,16707,16786,3,3.312303
54740,8292,383651,4,3.673846
54741,11089,1679769,4,3.911111
54742,10162,166345,4,3.467725
54743,2953,2366462,2,3.127358
54744,5103,1212882,5,3.528239
54745,7624,2363101,4,3.810606
54746,10359,1887364,5,4.174419
54747,17308,1839238,3,4.235294
54748,10378,2599216,3,3.771429
