"id","movie_id","user_id","rating","user_avgRating"
33733,9818,807988,4,2.883128
33734,13384,1201830,3,3.461274
33735,11475,814408,2,3.23558
33736,14644,1524383,3,3.3633
33737,3290,2276898,5,3.724638
33738,11673,2446658,2,3.429708
33739,11182,337553,4,3.565445
33740,4862,2371183,3,3.645796
33741,3368,1428802,3,3.261614
33742,1176,11169,3,2.898333
33743,2128,2061176,4,3.67666
33744,9023,465986,4,3.660377
33745,7303,496267,3,4.078663
33746,16879,324261,3,3.680195
33747,16022,682561,4,2.9653
33748,13959,488699,3,4.431953
33749,12324,1240513,3,4.013629
33750,11812,1624124,4,3.512012
33751,6631,1015904,2,3.666667
33752,4591,311144,4,3.347781
33753,3825,211115,4,3.811508
33754,3825,1491437,3,3.477612
33755,3860,384662,3,3.6231
33756,12005,1801528,2,2.519139
33757,12605,2030198,2,3.335693
33758,11613,2171824,3,3.283137
33759,3742,567909,4,3.331721
33760,6528,1491740,4,3.345997
33761,6350,1339359,5,3.74269
33762,3466,710396,1,3.395833
33763,5,1702824,3,4.328622
33764,14755,253575,2,3.283871
33765,15007,1216452,3,2.99661
33766,14940,232859,3,3.0625
33767,9049,1162082,3,3.899598
33768,6911,1271611,3,3.544355
33769,7728,1939965,4,4
33770,9458,1922681,3,3.39521
33771,607,1522015,5,3.873377
33772,11314,1991543,3,3.887931
33773,4171,1967145,2,3.291084
33774,15506,1266691,4,3.26601
33775,4656,890517,4,3.754237
33776,11314,1960674,4,3
33777,9505,491531,4,2.941283
33778,7336,1298511,5,2.807758
33779,2009,185372,3,2.759152
33780,16765,350357,5,4.171498
33781,13840,1016599,4,3.639344
33782,16128,2301503,3,3.141026
33783,7112,2104194,5,3.669014
33784,7234,922614,5,4.210526
33785,9916,62691,3,3.206119
33786,8881,1287490,5,3.783177
33787,6384,1663694,2,3.027117
33788,10583,1978491,3,3.174603
33789,10785,790183,4,3.411388
33790,12338,862756,4,3.959184
33791,13035,937245,3,2.954128
33792,10947,78851,4,4.194444
33793,1255,457228,1,3.781609
33794,1962,2379296,3,3.308657
33795,5022,1800377,2,3.483381
33796,16707,320263,5,3.455357
33797,13050,2604339,3,3.344186
33798,13082,1781280,5,3.136531
33799,13195,1533185,2,3.334669
33800,3825,923182,4,4.340782
33801,2452,2038099,4,2.942857
33802,17157,1870997,2,3.278325
33803,17129,1042796,4,4.171779
33804,14856,1345145,5,4.040115
33805,4972,1507124,4,3.251748
33806,4356,808435,3,2.493719
33807,6119,15601,5,3.725225
33808,8107,416216,3,3.828767
33809,2379,583958,5,4.529686
33810,3347,276678,3,3.502935
33811,571,1847346,2,3.322917
33812,5112,1790788,2,3.319066
33813,6642,1418691,3,3.012174
33814,5390,73210,3,3.47561
33815,12052,2023774,5,4.653251
33816,15472,1326274,5,4.047619
33817,11663,1113520,2,3.025281
33818,11077,24936,3,4.073171
33819,5762,651610,4,4.246305
33820,6275,1492307,4,3.74026
33821,13081,640631,4,3.888393
33822,12299,1887085,3,3.57377
33823,1180,1192958,2,2.613309
33824,16062,547341,3,3.654568
33825,11096,826896,3,3.373678
33826,10785,885997,4,3.520408
33827,10774,1814098,3,3.350394
33828,13959,604275,4,3.181269
33829,16734,60746,5,3.440678
33830,16931,1070436,2,2.923881
33831,14218,1162869,4,3.902821
33832,3487,1852784,1,2.823841
33833,1975,78931,3,2.978495
33834,2174,115097,3,3.726589
33835,788,2050755,4,4.100592
33836,15689,1746436,4,2.717687
33837,14955,1279360,3,3.258779
33838,8393,117797,4,4.341709
33839,8376,1477066,4,3.919386
33840,9205,490528,5,3.744186
33841,9254,2276278,3,2.944444
33842,4135,433542,5,3.615646
33843,14754,433647,3,2.570675
33844,14367,169290,3,3.371429
33845,17169,1556058,3,2.977528
33846,14868,2313892,4,3.333333
33847,2457,74223,4,3.833333
33848,11398,110592,3,3.421429
33849,6134,1562701,2,3.564912
33850,2443,904898,5,3.476071
33851,3496,2494753,3,3.440939
33852,17157,1688155,4,3.61215
33853,17434,403531,5,4.59292
33854,2851,1905069,4,3.471612
33855,6974,1081322,4,3.692308
33856,5963,6024,5,4
33857,5154,1883065,5,3.882979
33858,11521,438290,5,3.918478
33859,13031,2475422,5,3.672769
33860,8677,2160787,3,3.295225
33861,15209,507907,3,4.169399
33862,17494,2499454,4,2.622505
33863,2905,1174324,2,3.039337
33864,329,251003,3,3.968553
33865,6497,993544,3,2.873626
33866,4833,93126,4,4.068306
33867,5401,1164209,5,4.114504
33868,6060,1795744,3,2.779935
33869,15557,2098691,5,3.631285
33870,13675,1418694,3,3.673729
33871,8117,1610503,4,4.6
33872,658,2271026,4,3.762215
33873,13705,1193818,4,3.26634
33874,13728,312341,4,4.242623
33875,6584,900899,3,3.622935
33876,15919,1085861,4,3.646983
33877,16377,905315,4,2.826087
33878,11309,2625065,5,3.857143
33879,1110,756064,3,3.136364
33880,1645,2148439,3,3.335025
33881,9393,86246,4,3.543218
33882,11192,1335591,3,3.633588
33883,11139,602915,2,2.375813
33884,14970,43530,2,3.066219
33885,12942,1388677,5,3.235544
33886,13439,2287503,5,3.472973
33887,16272,570952,4,3.61039
33888,13593,1772500,5,4.180039
33889,7158,393278,4,3.409594
33890,1482,1096917,1,3.415424
33891,3515,286470,4,4.434726
33892,4356,1016871,4,3.905473
33893,7239,2018137,5,3.524931
33894,13636,1451792,5,3.644596
33895,5926,1360936,5,3.595262
33896,5401,2278960,3,3.047016
33897,9828,636367,3,3.363248
33898,12526,1833988,4,3.804878
33899,11812,1588170,4,3.240268
33900,14407,557151,5,3.043896
33901,14065,2338809,4,3.718085
33902,4705,2223490,5,4.171694
33903,3920,2378794,2,3.436728
33904,3535,1110574,2,3.223816
33905,3222,1141848,4,3.599661
33906,8379,2479957,4,3.5
33907,10851,71594,2,2.78821
33908,14311,2571687,3,3.478836
33909,14725,1800290,4,4.183099
33910,8644,2038701,4,3.061758
33911,10170,2314102,4,3.229358
33912,8904,2590915,4,2.825397
33913,7786,843454,4,3.992218
33914,10808,1324587,5,4.104938
33915,13462,428381,2,3.726872
33916,11781,830262,3,2.46558
33917,12147,1287892,2,2.628099
33918,11677,758032,5,4.259259
33919,12672,923661,4,3.5875
33920,3315,1251454,5,3.56049
33921,1817,802459,3,3.629787
33922,2874,2155323,3,4.283871
33923,468,1286971,4,3.526316
33924,6602,1821855,3,3.175248
33925,5793,530224,3,3.621118
33926,4315,910180,2,3.498155
33927,14280,282366,3,3.455814
33928,16546,2393192,2,3.629052
33929,17479,2384886,2,4.487719
33930,15409,1169182,5,4.470588
33931,8591,1154357,5,3.992481
33932,13015,491078,5,3.984911
33933,6927,151136,3,3.404473
33934,330,2571337,2,3.607903
33935,361,1304839,4,3.276316
33936,15325,1227739,3,3.426181
33937,15209,606915,3,3.501323
33938,9988,2264576,1,3.455882
33939,8764,1750479,5,4.3
33940,4591,1866984,5,3.677374
33941,5955,722466,4,3.378947
33942,5628,120029,5,4.261411
33943,17324,595778,4,3.089126
33944,2660,118213,4,3.325365
33945,6720,954707,3,3.430876
33946,10013,964851,3,3.254505
33947,7521,1087292,3,3.98855
33948,12155,1630419,5,3.984061
33949,16380,1314409,3,3.227941
33950,1650,167974,4,3.360804
33951,2001,2139762,3,3.035088
33952,10886,710801,2,3.546193
33953,12582,962384,3,2.39327
33954,5345,514766,3,3.573034
33955,16765,39694,4,3.655172
33956,14454,1567045,5,4.683168
33957,8327,2462494,3,3.478936
33958,9591,1562454,4,3.893939
33959,3610,1462420,3,3.513333
33960,3925,2621826,4,3.724784
33961,5033,811950,5,4.231707
33962,5614,85281,4,4.238095
33963,5515,1155918,5,3.94332
33964,14968,1263008,3,3.417668
33965,13763,643781,4,3.425982
33966,17174,796977,4,3.287293
33967,14472,894205,5,3.597022
33968,16522,83432,5,4.12
33969,11165,2417655,5,3.721763
33970,12091,605424,3,4.191729
33971,1799,1923352,4,3.425
33972,3312,2132285,4,3.909091
33973,2465,626938,5,3.972826
33974,9397,718540,3,2.390041
33975,8669,2512638,1,3.287234
33976,7072,2273949,1,2.684524
33977,8034,2505425,5,3.873563
33978,7635,734799,5,4.062212
33979,11145,1515161,4,3.445946
33980,12675,190542,5,3.708166
33981,5549,1132912,3,3.554693
33982,14410,355657,4,4.413636
33983,14664,492577,5,4.123506
33984,16294,2010129,5,3.773973
33985,16596,998506,3,3.102954
33986,6716,2571748,4,3.475
33987,11544,2429728,5,4.152866
33988,1865,1666236,4,4.191919
33989,1542,917355,5,3.585648
33990,9785,1594650,3,3.467254
33991,5488,863045,2,2.551195
33992,8958,1425974,5,3.830671
33993,2457,467069,4,3.272494
33994,788,153539,5,4.275641
33995,17169,2534881,4,3.75
33996,15677,1294892,5,3.309524
33997,10773,1731764,3,3.640562
33998,2372,2048079,4,3.544025
33999,17088,2497415,4,3.493976
34000,17482,484685,4,4.09375
34001,2893,624171,3,3.071429
34002,4345,1026031,5,3.178571
34003,4656,1809269,4,3.587007
34004,6631,247120,2,2.897638
34005,6339,1598658,4,3.876119
34006,14601,466083,3,3.348101
34007,14538,1314190,3,3.582278
34008,14042,339197,4,3.852113
34009,14848,1135143,1,2.928413
34010,14312,2644139,4,3.271523
34011,14313,1774332,4,3.816993
34012,16083,2393632,5,3.796647
34013,1220,81601,5,4.160377
34014,9132,1417696,4,3.361702
34015,9526,332300,3,2.713394
34016,10662,381142,5,3.986063
34017,3925,813275,2,2.596413
34018,6555,183907,4,2.996774
34019,8687,876424,3,2.947146
34020,2342,1407178,2,3.90099
34021,17036,1558678,3,3.495951
34022,11805,2021824,2,2.665414
34023,12301,173571,4,3.726337
34024,8432,2102061,3,4.277372
34025,8393,873676,5,3.920213
34026,10596,389496,3,3.153005
34027,3085,192374,3,3.324808
34028,961,406992,3,3.684083
34029,15797,85550,3,4.033926
34030,17627,1242846,3,3.349693
34031,15563,1575655,5,3.457143
34032,14856,1289768,4,3.50514
34033,680,418550,3,3.645661
34034,12911,1400674,3,3.447799
34035,11173,156782,4,4.422973
34036,3962,1306441,5,4.1983
34037,11090,2149357,4,3.5
34038,6366,155681,3,3.282258
34039,3106,2157899,5,4.166667
34040,17657,771590,3,3.795455
34041,15393,1400327,1,2.921474
34042,7511,64505,3,3.466667
34043,457,1844798,4,3.509132
34044,660,2572573,1,3.012346
34045,1073,580226,5,3.54902
34046,1542,322878,2,3.417108
34047,15563,1670562,5,4.058427
34048,15887,1085859,4,3.824742
34049,13977,548549,4,3.432624
34050,16291,229833,3,3.940171
34051,14574,2096653,4,3.475
34052,14302,1037479,5,4.014634
34053,6296,881355,2,3.395489
34054,6042,1248353,3,3.427429
34055,4315,373435,4,3.69044
34056,8230,455984,3,3.869748
34057,9156,1701514,3,3.445205
34058,10225,1317785,3,3.442982
34059,7383,182266,5,4.235294
34060,14131,2474528,3,3.664537
34061,16499,178791,4,3.633803
34062,15764,669296,3,3.733634
34063,14815,2054043,5,3.96945
34064,14890,2386101,5,4.144279
34065,15124,2446682,2,3.848333
34066,17264,1844552,3,3.412409
34067,12425,1274406,4,3.036677
34068,11446,340400,4,3.7713
34069,252,1540185,4,3.642857
34070,886,2441414,4,3.630435
34071,1798,2270699,4,3.582828
34072,2577,1428243,2,3.79878
34073,3999,1181880,4,2.85566
34074,5181,146773,4,3.915789
34075,6099,1902383,3,3.150538
34076,6408,507094,4,3.538838
34077,11042,181843,2,3.301263
34078,4432,1662633,4,3.627306
34079,14911,2256454,4,2.921622
34080,14313,412263,3,4
34081,16700,1500479,5,4.055692
34082,17539,2107866,4,2.838221
34083,5561,330334,4,3.963178
34084,5328,928364,2,3.870871
34085,9074,777994,3,4.147147
34086,7804,1217736,2,4.213873
34087,11994,2012897,5,3.941081
34088,2944,1637756,5,3.665835
34089,1925,2041128,4,3.394118
34090,937,1263835,3,3.404762
34091,15788,2633797,4,3.925448
34092,14644,2165559,3,3.687783
34093,5352,640323,5,3.971996
34094,6336,1410264,4,3.774704
34095,11775,224662,4,3.683036
34096,12243,1033748,3,3.245473
34097,12811,299207,5,4.153846
34098,13302,551549,5,3.447761
34099,8086,2245734,5,3.996639
34100,6029,1916239,1,2.423729
34101,5477,1314857,4,4.430976
34102,13081,1043471,4,3.678715
34103,10449,515093,5,3.594524
34104,11607,253198,5,3.086957
34105,12092,1426487,5,4.775862
34106,17627,1613343,3,3.397759
34107,16236,208433,2,3.081152
34108,1406,1013302,3,3.208897
34109,3098,1438853,4,4.070261
34110,6872,1446032,2,3.820163
34111,3942,1649082,2,3.14876
34112,3684,2357567,4,3.823986
34113,4874,1775114,3,3.237532
34114,6347,428836,3,4.037681
34115,14254,699878,3,2.803532
34116,17328,223423,3,3.113506
34117,2688,113983,5,3.542316
34118,2452,2261242,5,4.014085
34119,406,33558,4,3.470149
34120,12184,2581672,1,3.573988
34121,17157,1734109,4,3.122934
34122,15345,2399670,4,3.190341
34123,14065,1884152,3,3.519453
34124,17565,964327,3,2.97541
34125,3003,190213,3,3.651083
34126,14498,2438293,3,2.932584
34127,8107,696970,3,3.210133
34128,4661,53797,3,3.968992
34129,10899,756838,3,3.232614
34130,8304,527592,5,3.745931
34131,2960,1871763,3,3.625369
34132,1682,2611788,5,3.585366
34133,1709,1877128,5,4.1133
34134,14479,1943581,3,3.450607
34135,17560,2017346,4,3.626126
34136,16412,129161,3,3.911371
34137,16384,148670,3,3.074944
34138,5140,788067,2,3.29563
34139,6099,569451,5,4.023392
34140,3925,2546113,4,3.468165
34141,5317,1652677,4,3.233333
34142,3282,1915560,2,3.428144
34143,11732,1717388,5,4.485981
34144,9528,2040663,3,3.357401
34145,7635,1069227,2,3.369077
34146,7904,757746,4,3.433476
34147,7364,1866102,4,3.227848
34148,13255,970975,3,2.659013
34149,4697,1453137,5,3.953935
34150,14550,1078395,5,3.775194
34151,13827,792339,3,3.246944
34152,11673,1943536,3,3.185804
34153,16283,1894043,2,4.003644
34154,17129,50718,3,3.644815
34155,1509,44518,3,3.844246
34156,2389,2511096,4,3.747801
34157,5521,879131,4,3.117647
34158,3756,955447,1,2.707071
34159,8644,83756,4,3.448733
34160,10123,1093643,2,2.979464
34161,16523,2497411,4,4.308656
34162,16128,1634461,4,3.454959
34163,1801,1533545,4,3.469697
34164,1267,503640,3,3.223602
34165,4570,242137,4,3.936963
34166,11089,1673472,4,3.511848
34167,13963,650097,4,4.475362
34168,14410,207597,4,3.777778
34169,15582,990164,4,4
34170,15084,1756761,4,4.346591
34171,14050,2533535,5,3.528689
34172,6386,1960254,3,3.304878
34173,8354,1358358,3,3.549904
34174,152,2180413,4,3.493802
34175,711,22670,4,3.543136
34176,13412,2325394,5,4.08747
34177,10436,91250,3,3.310722
34178,15764,1535360,5,3.938017
34179,886,706981,4,3.146552
34180,13302,754182,5,4.105528
34181,7249,1489096,2,3.966292
34182,3875,275169,2,3.535484
34183,5695,538868,1,3.241135
34184,1962,1311802,4,3.76652
34185,13004,1337153,4,4.310621
34186,12734,1558476,4,4.157542
34187,14484,2310829,4,3.506098
34188,16707,1221197,3,3.28629
34189,17330,821182,3,3.663934
34190,2699,72174,3,3.758953
34191,12828,2604976,3,2.910425
34192,17008,686192,1,3.026688
34193,2310,402266,3,3.456666
34194,8116,1035584,2,3.166276
34195,6037,2488384,2,3.32287
34196,5882,872090,4,3.810345
34197,5854,962497,5,3.759434
34198,5293,750260,4,3.312102
34199,6972,1206288,3,3.41331
34200,9188,2409423,1,4.021277
34201,862,290360,4,2.800345
34202,3408,1184719,4,3.868263
34203,15755,939439,3,3.488534
34204,14189,586420,3,4.018519
34205,16265,855445,5,3.992453
34206,11271,997212,1,3.396296
34207,1470,356745,4,3.503289
34208,11775,612534,3,3.605435
34209,16922,708244,4,3.489247
34210,8232,2014531,2,3.566183
34211,7483,484538,4,3.89689
34212,3638,2291870,2,3.95
34213,2171,1355671,4,3.397106
34214,5076,778016,5,3.776596
34215,4656,1959165,4,3.798611
34216,6099,1530425,3,3.472582
34217,5997,332300,5,2.713394
34218,3905,200246,5,4.095652
34219,8312,537912,1,3.145274
34220,9236,243940,5,4.303627
34221,8099,1478617,3,3.528455
34222,6874,1262198,4,3.75
34223,10583,1224388,5,4.039394
34224,12523,1441563,3,3.971583
34225,16063,141159,4,3.799697
34226,14149,2482544,5,4.06993
34227,14621,655072,5,3.888889
34228,1200,981582,3,3.300853
34229,2699,397600,3,3.503571
34230,985,277318,5,4.701149
34231,12956,1452061,3,3.33842
34232,4829,2557067,3,3.281839
34233,5738,2474373,5,4.354772
34234,9542,73663,4,3.428
34235,9131,2321166,3,3.249106
34236,14042,1607985,4,3.233333
34237,17335,2629721,4,3.88162
34238,15815,2535971,3,3.5925
34239,14621,1123678,4,4.306667
34240,5363,515441,5,3.477252
34241,13442,2404142,5,3.673936
34242,12470,1304894,2,3.892857
34243,10421,2103689,3,3.751131
34244,5582,1132605,5,3.714452
34245,334,426779,1,3.148252
34246,3333,783841,4,3.704433
34247,2913,2342372,4,3.438596
34248,15239,343796,4,4.037037
34249,17506,2331744,3,3.864266
34250,7745,1424569,4,3.197917
34251,10111,458215,3,3.014682
34252,433,396158,4,3.625668
34253,3151,212565,3,3.193694
34254,17762,780579,4,3.566964
34255,15381,1428452,4,3.566717
34256,14410,183602,4,3.302326
34257,13102,2389236,4,3.62
34258,11641,2097766,5,3.682527
34259,11922,1828884,3,3.155512
34260,5807,777032,3,3.768683
34261,3872,330379,3,2.853933
34262,4590,1172667,1,2.784337
34263,4951,466257,2,3.510972
34264,4949,829670,2,3.355337
34265,5699,749662,5,3.525235
34266,11405,1204992,2,2.824468
34267,10606,731988,3,3.401241
34268,13302,72274,4,3.52576
34269,6972,1440661,4,3.773622
34270,8022,2583202,4,3.599034
34271,14618,2431353,4,4.153915
34272,16339,606902,2,2.727273
34273,16361,1561068,5,3.688889
34274,17154,974566,4,4.191083
34275,1571,1258803,4,4.314655
34276,1615,233058,1,3.597656
34277,2422,1816599,3,3.739946
34278,1160,1781538,5,3.53125
34279,6287,882322,5,3.064516
34280,3917,1249238,2,3.675045
34281,12140,713373,3,3.777283
34282,16008,2424677,5,3.968632
34283,17308,27476,4,3.852713
34284,6042,646347,3,3.244681
34285,2612,1271103,5,4.990548
34286,1962,472083,4,3.64442
34287,7280,1075476,1,3.356701
34288,9433,129360,4,3.566038
34289,16709,2130480,4,3.523173
34290,11279,484407,4,3.931034
34291,1324,522176,5,3.660083
34292,438,2151209,4,3.909953
34293,16181,2278527,4,3.730915
34294,15381,1524307,4,3.807773
34295,17339,285671,4,3.949721
34296,15952,1978607,3,3.126437
34297,14606,2204647,4,3.461972
34298,14527,2188173,4,3.404762
34299,13785,396531,4,3.773784
34300,5223,2582384,3,3.526923
34301,1144,2489908,5,3.75
34302,2734,109112,4,3.683934
34303,2112,745376,3,3.119048
34304,14621,1746816,4,3.254032
34305,16862,2514273,4,3.376812
34306,10344,708669,2,3.648508
34307,13392,25825,3,3.826565
34308,11089,447141,4,4.216867
34309,7624,1488136,5,4.021277
34310,4171,1084999,3,3.059812
34311,6329,1841247,4,3.26383
34312,5477,894852,3,3.850895
34313,4266,1409687,5,3.515063
34314,11254,565741,4,3.760259
34315,2001,423527,3,3.235977
34316,16765,321728,2,3.510638
34317,16289,559700,5,4.230126
34318,1542,1539697,3,3.075332
34319,3782,371300,2,3.047443
34320,14554,2411628,3,3.623358
34321,7381,854059,5,3.82406
34322,8840,959256,5,4.421818
34323,6450,2215305,4,3.64486
34324,10316,2000429,5,3.934829
34325,13651,853488,4,3.707576
34326,15107,1122020,2,3.26988
34327,6615,160281,4,4.097345
34328,5056,2033537,3,3.773333
34329,3463,1602735,5,4.394137
34330,187,974573,4,3.518639
34331,5496,735414,5,4.350515
34332,13439,198461,4,3.671958
34333,1744,767972,3,3.795812
34334,1719,2483306,5,3.79765
34335,14144,2431233,4,3.981081
34336,16438,460164,4,3.585859
34337,16431,540815,5,4.185897
34338,4432,358853,3,4
34339,4306,289011,5,3.253968
34340,4155,2242779,4,3.393258
34341,1428,2528146,2,3.244762
34342,187,1199912,1,3.108491
34343,9395,442253,5,3.991051
34344,16242,2275148,3,4.923077
34345,15107,452919,4,3.624542
34346,14621,476318,4,3.516129
34347,11781,440593,3,2.943144
34348,10906,2293062,3,3.298423
34349,12672,456864,4,3.420904
34350,9940,1081831,4,3.530928
34351,7643,2265561,3,2.680195
34352,9685,25992,4,3.719745
34353,16147,402966,4,2.967593
34354,14410,741999,3,3.712727
34355,16721,327075,4,3.947455
34356,1962,2446246,4,3.023597
34357,1305,2287624,4,3.360563
34358,3331,246880,4,3.973572
34359,5317,2439343,4,3.326622
34360,12158,586270,4,3.9
34361,10947,651705,4,2.94697
34362,1590,2511074,4,3.467692
34363,16350,2363022,3,3.818182
34364,15177,79460,1,2.653509
34365,14382,2641802,3,3.53307
34366,299,1752290,5,3.363958
34367,9471,2440481,5,3.960465
34368,10625,2238092,1,3.627993
34369,11315,954707,4,3.430876
34370,8928,2097681,4,4.182609
34371,7055,1428700,4,3.913274
34372,17161,957335,4,4.246154
34373,17308,2030659,3,3.868421
34374,15662,989599,4,3.3125
34375,2452,2042868,5,3.653061
34376,759,286538,4,3.315493
34377,2617,1830862,1,3.509901
34378,4269,26124,2,3.21981
34379,5560,1179769,3,3.216998
34380,14574,1219404,5,4.148148
34381,14718,1567459,1,3.754967
34382,17303,2643765,4,3.625
34383,10123,1479907,3,4.113943
34384,2595,235826,2,3.494318
34385,3422,1373027,2,3.546887
34386,2395,2470440,4,3.966013
34387,17149,2224102,4,3.836879
34388,11679,111033,2,3.197151
34389,3932,1231230,5,4.846018
34390,6011,1811832,4,3.522189
34391,3824,2061180,2,3.385361
34392,2617,569773,3,3.817341
34393,17319,1215137,5,4.11145
34394,16869,1769698,5,3.785276
34395,14691,1011794,4,3.68985
34396,13808,2602339,4,3.619718
34397,3239,1322598,4,3.478386
34398,2112,1272384,3,2.666667
34399,1693,362733,3,3.281716
34400,16390,2345628,3,3.141534
34401,14240,835281,4,2.935307
34402,10344,1216299,4,3.137394
34403,12676,1546371,4,3.567633
34404,11218,465713,5,4.277899
34405,12471,371806,4,3.670279
34406,11134,1767036,3,3.621359
34407,6552,2332660,3,3.674115
34408,5924,2341389,4,2.876992
34409,9954,968199,4,3.691176
34410,8295,2188580,4,3.149841
34411,6708,857778,4,3.5964
34412,9986,1658130,3,3.801418
34413,11283,1866518,2,2.630612
34414,5545,1510380,3,3.442428
34415,5614,1338035,3,3.32
34416,13477,2155681,5,3.526715
34417,13392,2245457,5,4.020619
34418,8141,1494683,2,3.269255
34419,972,1533891,4,4
34420,15813,763287,4,3.747191
34421,5571,1791475,4,3.608069
34422,2782,2476116,5,3.520661
34423,12140,1126272,4,3.525
34424,10288,2188944,2,3.582759
34425,8149,1442124,1,2.661992
34426,17387,1067018,2,3.718826
34427,12072,875926,3,3.399148
34428,4583,1612996,4,3.979206
34429,3427,930910,4,3.747475
34430,6844,591587,3,3.117568
34431,8086,2237065,3,3.269982
34432,9426,140736,5,4.056872
34433,8280,951798,5,3.73019
34434,8753,299380,5,4.147518
34435,5571,31835,5,3.967347
34436,14538,2147460,4,4.223214
34437,15105,1363781,4,4.066789
34438,5318,1250260,3,3.933893
34439,175,2382189,5,3.780899
34440,3418,2529194,4,4.713592
34441,2340,1023176,3,3.210252
34442,17031,857674,3,3.428875
34443,11781,13421,2,3.393768
34444,5227,2307388,4,3.984516
34445,15788,253143,4,3.445783
34446,7605,1626810,5,3.58642
34447,8293,1241574,2,3.712281
34448,937,2474804,5,4.890558
34449,8181,212030,3,3.18239
34450,6829,602187,5,4.142857
34451,7864,1651276,4,3.314865
34452,7399,572423,4,3.647497
34453,4904,2124531,3,3.0558
34454,8078,2032170,5,4.001661
34455,313,807706,2,3.438799
34456,15205,2577437,2,3.42623
34457,12667,1400966,4,4.142857
34458,3475,728686,3,3.373096
34459,8930,204504,4,4.608006
34460,1145,389171,4,4.345821
34461,483,3039,4,3.127706
34462,1975,2422494,1,3.892241
34463,11110,935732,4,3.666038
34464,15424,722210,4,3.837037
34465,15975,2368961,5,3.998138
34466,16740,279317,3,3.701807
34467,9188,2541078,4,2.786957
34468,7521,1817071,1,3.044693
34469,13119,1246115,3,3.5875
34470,12161,370040,2,3.372951
34471,17474,531010,4,3.342342
34472,17295,471939,4,4.208494
34473,14364,2424566,5,4.520505
34474,5856,1883897,5,4.008511
34475,5628,2355048,5,3.40201
34476,2580,896653,4,4.162162
34477,2874,1481095,4,3.762626
34478,6935,91638,4,3.779221
34479,5515,850586,3,3.156433
34480,13462,2505235,3,3.817618
34481,15129,1387099,4,3.630527
34482,269,1965634,2,3.125318
34483,2252,1884217,4,3.780488
34484,10655,262729,5,3.820106
34485,6974,1661084,4,3.374587
34486,8382,1622637,4,3.726027
34487,4670,2513690,3,3.740105
34488,6396,1179522,4,3.682119
34489,16984,1565302,4,3.806122
34490,16406,1538355,3,3.201469
34491,1707,293977,4,4.226277
34492,11722,1425237,3,3.146341
34493,11812,753456,2,4.336088
34494,12459,2466899,3,3.155903
34495,7364,1736217,3,3.509969
34496,6099,1945595,5,4.704545
34497,5667,1060234,1,3.357143
34498,10732,1217751,2,3.892045
34499,6797,1168471,5,3.989333
34500,6274,421101,5,3.558219
34501,5169,1314463,4,3.52381
34502,10372,21512,4,3.996795
34503,586,1683119,3,3.708333
34504,15481,2092746,2,3.86489
34505,4577,1315428,5,3.883162
34506,6205,1997134,5,3.858621
34507,10827,2347696,2,3.088911
34508,13560,1881260,2,2.635057
34509,15830,2191425,3,3.45953
34510,6692,1951380,3,3.318681
34511,996,1336128,3,3.209877
34512,1703,1059450,5,3.789809
34513,357,2149668,3,3.511628
34514,7234,2126033,2,3.6875
34515,5871,1482277,5,3.783333
34516,15282,2556321,4,3.980171
34517,16406,1365006,3,3.719048
34518,14574,1814632,4,3.213645
34519,12329,2343541,3,3.706629
34520,12911,1949568,3,4.063158
34521,6497,607797,3,3.444751
34522,5156,857117,4,3.65
34523,1744,757495,5,4.011858
34524,1561,1935454,3,3.502793
34525,7439,1675680,3,2.930995
34526,16452,1714604,1,3.363104
34527,16325,606973,2,3.212978
34528,13622,1659235,4,3.867203
34529,14351,1999186,4,3.497959
34530,3581,115507,4,3.534959
34531,4402,1617342,3,3.268657
34532,7294,1938895,4,4.051565
34533,13582,441324,4,2.849044
34534,4227,1201556,3,3.259259
34535,4157,1828587,3,3.566406
34536,4356,1320082,4,3.961957
34537,4661,887963,3,3.413539
34538,4914,1497087,3,3.484536
34539,5516,1319877,3,3.797619
34540,7513,308108,4,3.655172
34541,7970,1984086,5,3.730487
34542,7696,1905069,5,3.471612
34543,9120,1091470,3,3.362003
34544,8177,752795,4,3.704467
34545,12785,1219544,4,3.305825
34546,11673,2636924,4,3.683333
34547,11472,642089,4,2.692168
34548,11775,2063657,3,3.925926
34549,11975,671420,4,4
34550,1317,852166,4,3.149265
34551,1180,2400538,5,3.916084
34552,1102,2390198,2,3.827688
34553,907,2080886,5,4.180135
34554,886,1342348,4,3.560185
34555,16175,2342016,4,3.633131
34556,14725,1929283,5,3.791971
34557,14644,24130,4,4.019231
34558,14606,1615270,3,3.846737
34559,14513,281729,3,3.489051
34560,15758,1076037,5,3.621118
34561,15784,2551601,5,4.443182
34562,15894,1255680,3,3.493506
34563,16050,351037,4,3.814815
34564,3966,2515129,4,3.055556
34565,3860,1993067,5,4.027397
34566,10854,1705115,5,3.701923
34567,12435,1692450,4,3.526829
34568,10126,1697579,5,3.744879
34569,7397,1729210,4,4.289063
34570,9187,1650301,2,1.937696
34571,11612,1246165,3,3.495413
34572,8186,423270,4,3.53211
34573,13883,663448,4,3.959677
34574,16139,2151706,5,3.619048
34575,15444,2313162,3,3.389197
34576,17627,1882037,5,4.013699
34577,9415,904400,3,3.542614
34578,522,2254344,5,4.021505
34579,1289,1156852,2,3.52322
