"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"93778",2.408696,"2001",605,2.402028
"74892",3.420361,"2002",522,3.364147
"8050",3.198259,"1987",72,3.702723
"26021",3.342466,"2003",69,3.963834
"40788",3.48429,"1989",396,3.776885
"50281",3.569811,"1993",351,3.665116
"39237",4.198529,"2003",531,3.981915
"19886",3.666896,"1992",36,3.141214
"24859",3.521452,"1987",279,3.323259
"2666",4.055777,"1972",133,4.504222
"76738",3.809211,"2003",689,3.5042
"85012",3.924577,"2000",192,3.219687
"2581",3.429907,"1998",802,3.143466
"18981",3.717391,"1999",148,4.117621
"729",3.206376,"1984",411,3.720964
"91067",3.265661,"2004",444,3.284135
"30229",2.931085,"1995",905,3.629654
"62062",4.223301,"2003",255,3.549393
"91937",4.023121,"1975",504,3.88397
"85773",3.284992,"1995",255,3.783593
"61692",4.45641,"2003",261,3.210328
"4754",3.711656,"1999",261,2.935331
"84015",3.707317,"2001",283,3.925348
"87379",4.355372,"2004",746,3.764314
"8543",3.281095,"1999",552,4.306806
"34658",3.724008,"2002",397,3.280819
"47941",3.362214,"1997",260,3.597048
"19765",3.74359,"2004",631,3.616261
"76882",4.162521,"1999",232,3.252475
"24459",3.680851,"1979",301,3.659269
"83861",3.492239,"1967",282,3.946067
"81560",3.323651,"1974",618,3.663572
"15527",4.45927,"1999",272,2.855278
"32854",3.846304,"1997",260,3.597048
"68810",3.672165,"2001",687,3.347181
"34917",3.497797,"1984",135,4.145889
"47209",3.50533,"2003",779,3.434634
"76464",3.010624,"1955",561,3.948245
"69814",3.765258,"2004",138,3.581113
"86349",3.3659,"1975",473,3.524225
"31007",4.464286,"2004",746,3.764314
"33331",4.139932,"1998",772,3.378151
"13865",3.694805,"2003",69,3.963834
"32269",3.050725,"2000",503,3.784194
"79184",4.399425,"2001",710,3.476678
"25232",3.093117,"2000",766,3.851273
"80067",3.522007,"1965",402,3.765533
"3683",3.315148,"1978",402,3.478874
"78915",2.498377,"1983",709,3.676383
"1475",3.362245,"1980",200,4.543761
"73371",3.24108,"1998",153,2.99591
"87550",3.665823,"1996",937,2.795463
"43947",3.777778,"2004",337,3.874524
"79438",3.57384,"1987",106,3.864754
"79983",3.048469,"1981",274,3.324156
"98962",3.573991,"1992",717,4.018701
"22662",3.434649,"1940",902,3.898901
"99758",2.682943,"2004",42,3.421756
"61116",4.387755,"1995",996,3.656205
"15148",3.416667,"2003",255,3.549393
"42106",3.624046,"1986",92,3.521587
"84041",3.401225,"1999",615,3.849987
"5977",3.461769,"1963",101,4.164126
"56121",3.433898,"1972",133,4.504222
"38645",4.126214,"1990",397,4.284265
"34551",2.869436,"1994",374,4.064076
"66465",4.126183,"1978",709,3.640379
"10962",3.451282,"1999",302,4.020625
"63353",3.259725,"1956",77,3.76623
"49769",3.944598,"2005",604,3.677253
"95600",3.683992,"1963",326,4.084538
"85069",3.672489,"1970",813,3.78048
"90070",2.819884,"1997",618,3.248401
"89414",3.346821,"2004",746,3.764314
"94086",3.575693,"2001",247,3.706658
"66201",3.422833,"1984",88,3.956728
"22818",4.545455,"2003",654,3.136262
"24895",2.852713,"1995",386,2.92956
"17256",3.565543,"1996",129,3.773549
"94703",3.571429,"2003",48,3.088341
"98768",3.507246,"1963",132,3.814269
"63926",3.33871,"2002",448,3.973433
"50341",3.347826,"2000",409,3.425384
"50959",4.333333,"1996",107,3.770553
"32051",3.960526,"2002",59,3.767005
"6322",3.196324,"1975",490,3.886148
"28070",3.766199,"1993",81,2.997592
"62119",4.145631,"1979",414,3.98285
"6272",3.478534,"1965",11,4.007858
"83511",3.008163,"2005",309,3.762713
"31394",3.456884,"1998",412,3.459095
"90336",3.493783,"1998",158,3.895098
"51268",4.30131,"2003",604,3.686217
"62417",4.417763,"1990",294,2.926073
"25731",3.388418,"1993",449,3.221126
"75124",3.257802,"1968",381,3.67166
"2797",3.952153,"1984",391,3.635391
"95931",3.297727,"2004",5,3.748854
"58617",4.174419,"1998",291,3.450805
"23119",3.811594,"2003",681,3.546603
"30868",3.991736,"1996",400,3.723231
"97446",2.834783,"2002",970,3.042741
"4731",3.466292,"1997",61,3.571383
"66634",3.606557,"2000",100,3.475493
"85658",2.846395,"1996",442,3.075875
"49899",3.331744,"2000",780,2.979428
"72818",3.756614,"2002",142,3.4746
"77807",3.783033,"1997",273,3.178923
"81979",3.682848,"1987",223,3.202158
"13612",4.056075,"1990",209,3.904908
"88357",3.522822,"2004",5,3.748854
"35366",2.5941,"2002",788,3.35914
"30641",3.888889,"1995",350,3.81084
"92760",3.64,"2000",48,3.56595
"16626",3.323647,"1990",548,3.26643
"3003",3.686747,"1988",466,4.125148
"67432",3.269113,"1995",440,3.199041
"41865",3.616642,"1995",205,3.196474
"3660",3.797222,"1998",471,3.998173
"60823",3.988077,"1981",336,4.50428
"18839",3.82623,"2005",714,3.081137
"70851",3.653291,"2003",72,3.140178
"37987",3.737288,"1996",547,3.006969
"89132",3.406154,"1986",24,3.827354
"67545",3.713836,"1991",993,3.522345
"32983",3.278689,"2004",273,3.385696
"47408",2.801287,"1979",705,3.92349
"28898",3.962085,"2002",113,3.351864
"63822",4.104615,"1967",282,3.946067
"347",3.120617,"2000",404,3.288906
"55843",3.460255,"1995",988,3.748433
"74270",3.629213,"1987",554,3.799101
"74312",3.290323,"1969",267,3.896456
"1694",3.470588,"2003",399,4.055434
"64377",3.496403,"2001",519,4.329497
"26711",3.464471,"2002",625,3.486883
"49966",4.029839,"1993",38,3.759085
"74325",3.985507,"1994",791,4.094501
"4579",4.240113,"1957",156,3.74132
"46153",3.769767,"1964",788,3.847878
"95798",3.78022,"1980",305,3.029914
"10792",3.874286,"2002",408,3.871634
"80953",3.666667,"2001",148,4.434549
"20213",3.408082,"1999",674,4.280419
"93063",3.427992,"1984",135,4.145889
"2862",3.620072,"2000",718,3.392279
"34664",3.772059,"1958",315,3.726287
"13772",3.054148,"1985",101,3.543074
"63561",3.457246,"1999",311,3.531699
"14272",3.181409,"1995",665,3.594031
"50971",3.92716,"1991",826,3.998281
"76524",3.649321,"2002",432,3.533637
"85809",3.662162,"2002",130,2.792392
"69717",3.468599,"1965",326,4.051303
"62620",3.957109,"1995",640,3.603228
"96973",3.682086,"1997",291,2.944858
"51688",3.762411,"1997",725,3.48619
"46067",3.551959,"1998",563,2.942335
"11509",3.955882,"1990",925,3.309295
"62841",3.785714,"2005",603,3.42992
"75287",3.764045,"2003",69,3.963834
"28272",3.553381,"2004",408,3.90588
"49678",3.792793,"2001",106,3.192213
"50856",3.497865,"1998",580,3.52642
"59237",3.386555,"2003",247,2.940282
"32859",3.771588,"2003",823,3.374053
"79455",3.414847,"1989",406,3.498971
"96202",2.962446,"2000",57,3.190449
"61677",3.547401,"2001",553,3.570778
"54524",3.551601,"2001",599,3.974806
"21651",3.697412,"2003",346,3.845654
"32382",3.97193,"1971",609,4.048665
"81068",3.156069,"2005",250,3.558098
"57056",3.44845,"1986",80,3.313928
"57104",3.581722,"2002",522,3.364147
"37535",3.5,"1997",167,3.708928
"4523",3.466495,"2004",42,3.421756
"58940",3.518779,"1995",828,3.788651
"60002",3.234234,"2003",443,3.360761
"52721",3.983871,"1989",478,3.641888
"74347",3.786192,"1990",915,3.56878
"12887",4.325,"1948",447,3.920287
"16685",3.331266,"1999",554,3.690123
"97829",4.569231,"1987",167,3.896163
"60299",3.451923,"2004",133,3.54105
"23877",3.530928,"1989",866,3.484991
"50736",3.781293,"1989",771,3.320542
"60874",3.478368,"2001",82,3.583893
"57266",3.363799,"1990",584,3.943568
"92304",3.576905,"2001",671,2.752719
"7259",4.086387,"1999",272,2.855278
"93748",3.067797,"2004",565,3.336278
"82779",4.036364,"2004",285,3.398866
"2008",3.820457,"1982",191,3.564032
"40395",3.872581,"1994",485,3.764224
"73727",3.651917,"1970",277,3.526967
"80451",3.715976,"1992",103,3.435278
"6808",3.932773,"2000",131,3.56019
"28236",3.323077,"2002",354,3.626271
"73105",3.213115,"1997",187,3.636073
"30184",3.546218,"2000",147,3.891397
"7794",3.604603,"1980",200,4.543761
"33138",1.216373,"1982",107,3.264683
"9187",3.706977,"1998",953,3.866579
"13566",4.081395,"1998",772,3.378151
"35212",3.231084,"1998",371,4.129843
"29466",4.321705,"1988",33,3.977687
"10845",3.300493,"2004",776,4.165076
"6713",3.517722,"1978",22,3.486878
"17047",4.582888,"2002",133,3.358
"85782",3.698838,"1995",128,3.183523
"63399",3.609639,"2005",22,3.405241
"23772",3.59542,"2003",579,3.664517
"42897",2.945205,"2002",210,3.208001
"8398",3.524091,"2004",895,2.988401
"54066",3.503571,"2000",485,3.522983
"92146",4.648649,"1999",552,4.306806
"87257",3.941176,"2004",608,3.435104
"93248",3.598716,"1997",129,4.082486
"60982",4.07947,"2002",329,4.46689
"26009",4.356454,"1984",391,3.635391
"45897",3.092593,"2005",841,4.306278
"32745",3.083174,"2004",5,3.748854
"92813",3.784314,"1984",33,4.067393
"64614",3.655914,"2002",736,3.291538
"66291",3.943089,"2003",177,4.009202
"51220",3.653631,"1988",718,3.526558
"34637",3.801917,"2000",718,3.392279
"70462",4.243421,"2000",554,3.3613
"76778",3.836442,"1952",693,4.101352
"73813",3.729032,"2003",244,3.790055
"91819",3.197895,"1996",569,3.163385
"86153",3.532794,"1991",370,3.738979
"53174",3.158996,"1981",133,2.690586
"61441",4.04878,"2001",105,3.25007
"33005",3.352025,"1999",52,3.359726
"35125",3.595855,"1994",314,4.043315
"34285",3.28972,"2003",37,3.090261
"75127",3.795396,"1990",221,4.085294
"66425",3.332441,"1964",246,4.116601
"13397",3.391256,"1974",133,4.404166
"38967",4.034483,"1999",88,4.230879
"20226",3.345356,"2002",461,3.498408
"83726",3.749123,"2002",148,4.703023
"77374",2.992218,"2000",949,4.087545
"67501",3.2,"2002",33,3.038394
"57553",3.22779,"2003",369,2.949338
"46228",3.896552,"2003",318,3.755254
"93303",3.604982,"1997",363,3.874878
"54638",3.026515,"2002",397,3.280819
"69110",3.990654,"2002",674,3.13767
"29818",3.048387,"1996",266,3.492607
"64538",3.947154,"2000",172,3.891159
"97564",3.31643,"1997",932,2.989376
"26355",3.204663,"1997",285,3.686685
"99273",2.948365,"1967",851,3.992705
"49787",2.757384,"1998",133,3.503304
"69260",4.401384,"2003",675,3.04415
"86128",3.469194,"1978",718,3.525683
"46853",4.107287,"2001",603,4.283961
"89213",3.725191,"2002",148,4.460577
"58414",3.574468,"1999",52,4.325446
"73465",3.664277,"1989",580,3.877108
"65231",3.640411,"1990",639,3.46053
"89865",3.332168,"1988",671,2.878435
"26426",4.015873,"2004",337,3.626216
"50123",2.953678,"2003",216,3.196907
"7982",3.635563,"1999",232,3.252475
"7790",3.543284,"2003",29,3.761979
"29057",3.639676,"1991",486,3.793762
"80708",3.362187,"1995",370,3.445792
"79008",1.925926,"1999",132,3.70117
"17269",3.532934,"2001",627,3.892619
"82854",3.765677,"2005",554,3.226142
"91224",3.312782,"1996",51,3.804783
"49025",3.03675,"2003",418,3.535834
"81523",4.329545,"1997",967,3.454647
"59229",3.545254,"1998",739,3.523475
"7520",3.658477,"1984",536,3.985602
"18087",3.722311,"2002",645,3.234633
"98476",3.802817,"1996",259,3.857214
"97406",2.800912,"2003",52,3.970668
"14215",3.031766,"1995",668,3.338985
"60674",3.679803,"2000",554,3.3613
"26900",4.029915,"2003",416,3.584443
"93641",3.976109,"1951",951,3.94674
"58587",2.756274,"2004",47,3.971671
"26673",3.343455,"2000",966,3.750829
"76931",3.206452,"2004",353,2.797786
"88287",3.326446,"2001",106,3.454628
"66085",3.609677,"2003",261,3.210328
"43574",4.227513,"1987",704,4.110475
"1205",3.658065,"1988",621,4.016581
"99707",3.940695,"1999",841,3.639514
"56402",3.803571,"1992",580,3.813993
"99833",3.613169,"1996",42,3.412418
"83889",3.918519,"2003",167,3.075922
"61989",4.325581,"1989",214,3.858014
"651",3.147059,"2004",146,3.692771
"46714",4.538071,"2003",90,3.514566
"25759",3.264484,"1986",108,3.6651
"64915",3.553409,"1993",929,3.458875
"48955",3.361111,"2004",88,3.57988
"571",4.085142,"1993",418,3.810119
"50154",3.357542,"1995",285,4.082388
"55236",3.960818,"1996",51,3.804783
"10452",3.127329,"2003",63,2.947022
"39753",4.527273,"1999",68,3.381892
"22805",4.022337,"2001",149,3.556908
"385",3.233933,"2003",272,2.690228
"6161",2.68932,"2003",7,3.379277
"12886",3.3992,"1998",299,4.294902
"64057",3.911392,"2003",661,3.136057
"3724",5,"1997",95,3.337349
"3146",3.057377,"2002",347,3.482412
"97641",3.914712,"1991",128,3.434812
"57499",3.157804,"2004",844,3.710885
"18326",3.941176,"1986",218,3.674075
"26484",3.026966,"1989",727,2.978241
"14449",3.440191,"1990",162,3.798177
"96035",3.376936,"1992",160,4.003484
"47333",3.348454,"2001",148,4.434549
"32969",3.881301,"1990",566,4.387103
"27394",4.334572,"1969",997,3.644231
"80700",4.342043,"1995",254,3.814631
"26177",3.044321,"1997",343,3.616492
"7416",3.368732,"1987",580,3.971653
"10754",4.089888,"2002",33,3.038394
"99987",3.339674,"2001",909,3.433475
"22536",2.799489,"1987",555,3.469834
"99496",3.373702,"1977",352,3.551187
"32256",3.749658,"2001",699,2.964044
"33920",3.894942,"2003",337,3.759005
"13682",3.266382,"2004",71,3.255195
"81701",3.8,"2004",337,3.874524
"50671",2.833333,"2002",877,3.594035
"44455",3.983051,"2002",255,3.453337
"77964",4.175234,"1992",652,3.314659
"83907",3.895131,"1973",43,3.737225
"35569",4.018692,"1997",598,3.699458
"23686",3.818182,"1987",428,3.386663
"49230",4.154118,"1994",690,3.226102
"111",4.051948,"1983",200,4.460864
"91039",3.041199,"1981",412,3.595781
"5795",4.443396,"1993",351,3.665116
"51753",3.60515,"1999",317,3.854376
"38078",3.407895,"2003",328,3.861951
"70566",3.589532,"2005",650,3.454051
"23633",3.442211,"1988",466,4.125148
"33330",3.371212,"1974",405,3.768041
"5175",3.360731,"2003",603,3.560767
"10252",3.678631,"2001",620,3.534279
"20171",3.72,"2002",506,3.84159
"94651",4.147465,"1999",68,3.381892
"72466",3.142405,"2001",88,3.044677
"62242",3.104054,"2000",328,3.346214
"54946",4.106061,"1997",967,3.454647
"85605",3.178571,"2003",195,3.370307
"52928",2.404981,"1996",474,3.459861
"29205",3.566667,"2000",87,3.808471
"84587",3.424242,"1999",112,3.573257
"14463",3.709677,"2002",395,3.779289
"33468",3.72381,"2003",447,3.536678
"4150",3.728188,"1984",134,3.845524
"12432",3.493431,"2002",542,3.297288
"91474",3.312115,"2002",408,3.871634
"42682",3.628099,"2001",770,3.728863
"75465",3.756098,"2004",379,2.637201
"58498",3.296173,"1975",490,3.886148
"47230",3.256795,"2003",872,2.952272
"33074",4.211538,"1998",535,3.720343
"20828",3.59469,"1999",924,3.149769
"22016",3.441011,"2003",480,4.154146
"11845",3.615885,"2002",246,3.394893
"24453",3.45679,"2002",428,3.673678
"87868",3.526678,"2004",632,2.575789
"34387",3.674174,"2001",804,3.337194
"61952",4.185455,"2001",511,3.492418
"31610",3.311659,"1982",945,3.918689
"28603",3.160183,"2002",152,3.330589
"41905",3.344828,"2003",416,3.584443
"54547",4.7934,"2000",177,3.952496
"9346",2.857934,"2004",71,3.255195
"61042",3.672067,"2002",448,3.973433
"32869",3.48708,"1980",445,3.487109
"10804",3.756522,"2003",234,3.545634
"31865",3.345238,"1940",439,4.000678
"77839",3.964444,"2002",505,3.15566
"54678",3.774942,"2003",921,3.104209
"92978",3.930018,"2002",91,3.34538
"88828",3.70894,"2001",426,3.373464
"39663",4.005714,"1998",177,3.867061
"17599",4.137803,"2002",457,3.825186
"32284",3.776224,"1988",194,3.405567
"97123",3.862385,"2000",503,3.784194
"49273",3.529412,"2002",66,3.52346
"93272",3.636771,"1994",650,3.480091
"21684",3.247821,"1997",129,4.082486
"36715",2.919463,"2004",560,3.563391
"60821",3.208955,"1996",772,3.118225
"15167",3.444444,"2000",211,3.471338
"77098",3.727941,"1987",34,3.244861
"41116",2.912594,"2000",315,3.664752
"9704",3.504762,"2000",612,3.533859
"31908",3.811146,"1998",580,3.52642
"13294",2.965311,"1999",712,3.413191
"72425",3.549296,"1995",209,4.294731
"16237",3.299689,"2003",851,3.51149
"76926",3.176096,"2000",329,4.2435
"38195",3.247423,"1995",535,3.771849
"35796",3.538745,"2003",402,3.326163
"422",3.356877,"1960",627,3.435773
"38382",3.196172,"1998",540,3.22469
"57530",3.852217,"1999",976,3.818831
"35839",3.889286,"2004",92,4.190134
"82560",3.424933,"2002",274,3.350564
"10275",3.227017,"2004",888,2.648513
"8432",3.448931,"1999",219,3.398985
"22395",3.406494,"2002",132,2.103371
"94592",3.539267,"2003",530,3.656325
"11960",3.507463,"1980",299,3.480145
"19063",4.07762,"2002",706,3.017132
"89472",3.895161,"2003",281,3.946369
"33551",3.703704,"1950",716,4.004824
"38780",3.777202,"2000",503,3.784194
"29891",3.534946,"1964",788,3.847878
"11325",4.059649,"1989",484,4.333289
"8822",3.164725,"1990",43,3.082885
"20721",4.426396,"2004",746,3.764314
"52705",3.257437,"2003",65,3.137039
"70423",3.528198,"2000",790,3.409772
"17268",4.007046,"2000",499,2.989924
"36483",4.273038,"2003",759,3.382686
"30065",3.79925,"2004",554,3.550247
"81578",3.896861,"1981",66,3.636916
"66677",3.767338,"2001",434,3.861364
"87297",3.472441,"2002",511,3.055866
"44192",3.599502,"1999",52,4.325446
"60208",4.083333,"1998",772,3.378151
"26507",3.216374,"2003",480,4.154146
"31736",3.776978,"1978",563,4.061363
"14787",3.63299,"2002",500,3.941281
"46440",3.963636,"1997",343,3.616492
"58757",3.574233,"1982",52,3.935041
"19331",4.043825,"1982",427,3.845599
"50533",4,"2004",84,3.027298
"55213",4.347826,"2003",921,3.104209
"3758",3.912698,"1998",580,3.52642
"27914",3.16805,"1986",291,3.985896
"52450",3.448953,"1993",2,3.790753
"40415",3.766816,"2004",95,3.688752
"32208",3.845614,"2000",131,3.56019
"72795",4.706052,"1991",826,3.998281
"9172",3.927114,"2000",310,3.144475
"8728",3.443773,"2000",485,3.522983
"68214",3.468384,"1975",695,3.392882
"9473",4.641026,"1993",623,3.302141
"92936",3.55,"2003",29,3.388183
"19256",3.6,"1989",432,3.906751
"36137",2.959644,"1978",52,3.892909
"77329",3.464758,"1985",755,3.710249
"43571",3.793847,"1989",10,3.207767
"91647",3.160714,"1970",291,3.988965
"84259",3.849351,"2002",563,3.554369
"90035",3.533333,"1964",788,3.847878
"73967",3.445652,"1995",158,3.263491
"72232",3.429036,"1968",180,3.705017
"64168",3.470138,"2004",854,3.190027
"12936",4.248869,"1963",671,3.960811
"71578",2.903371,"2002",537,3.793098
"97720",3.259109,"2004",353,2.797786
"82446",3.701205,"1986",24,3.827354
"82421",3.789604,"2004",454,4.396544
"95964",4.075203,"1989",944,3.708011
"1358",3.710875,"1963",671,3.960811
"49070",3.375,"2001",352,3.768131
"76452",4.338109,"2001",781,3.288255
"15224",3.55814,"2004",178,3.478505
"17858",3.121495,"2002",774,3.280514
"58112",3,"1997",967,3.454647
"75448",3.661232,"1995",317,3.731039
"90528",3.116424,"1987",133,4.299895
"27381",3.803468,"1987",840,3.514051
"77084",3.023364,"2003",588,2.928658
"20198",3.829609,"1988",554,3.892577
"98625",4.052314,"1984",737,3.358244
"45166",3.833333,"1994",5,4.009132
"53138",4.72973,"2000",966,3.750829
"86972",3.767123,"2003",337,3.759005
"94695",3.184384,"1951",534,3.885234
"92122",3.580547,"2003",121,3.004601
"49217",3.047619,"1993",335,3.886203
"62772",3.904255,"1997",691,3.888849
"17382",4,"2003",759,3.382686
"36534",3.854749,"2004",499,3.517816
"32396",3.945295,"2003",29,3.761979
"78173",4.161572,"2003",172,3.931896
"69932",3.947368,"2003",318,3.755254
"57522",3.253937,"1998",248,3.806712
"33747",4.103896,"1983",21,3.706398
"75066",3.020979,"1998",177,3.867061
"27800",3.900578,"2001",906,3.274099
"47307",3.497758,"1991",561,3.70248
"12271",3.906404,"1968",606,3.857216
"9851",3.493205,"1991",561,4.502944
"77456",3.783626,"2004",916,3.45707
"59042",3.499246,"1980",419,3.519872
"34754",3.527273,"2002",788,3.35914
"40692",4.15,"1996",31,4.162245
"89456",3.634483,"1983",391,4.100614
"37564",3.41875,"2000",100,3.475493
"12787",3.741117,"2003",675,3.04415
"21333",3.748031,"2002",954,3.043011
"61054",3.208333,"2003",427,3.658022
"1841",3.309524,"1996",66,4.032409
"80911",3.810924,"1990",291,3.360292
"15585",3.76834,"1988",593,3.0178
"19504",3.527679,"2000",379,2.949544
"54164",3.740614,"2001",620,3.534279
"75585",3.014327,"1997",472,2.920883
"85810",3.4946,"2002",274,3.350564
"673",3.471264,"1987",82,3.910598
"74508",3.809091,"2004",295,3.80737
"62954",3.987342,"2000",554,3.3613
"92984",3.174825,"2003",376,3.129588
"31214",4.046875,"2003",284,3.512085
"47831",3.457692,"2004",427,4.582889
"29378",4.25098,"2000",259,3.68911
"947",3.361644,"1997",491,3.75777
"74594",4.391204,"1999",511,3.739393
"91010",3.605816,"2004",133,2.908913
"24240",3.944444,"2002",59,3.767005
"12745",3.373225,"2004",553,3.527308
"93409",3.585799,"1996",308,4.025123
"76417",4.121715,"1966",405,3.977485
"15378",2.023472,"1990",508,3.101463
"36454",3.962877,"1993",610,3.276365
"99554",3.581784,"2003",281,3.946369
"29961",4.264865,"1996",107,3.770553
"7355",3.514925,"2003",65,3.137039
"18924",3.686391,"2004",564,3.269999
"33356",3.628352,"2005",259,3.676244
"20315",4.108108,"1976",551,3.954659
"66517",4.313433,"1998",452,3.526743
"38877",3.325243,"2002",284,3.175245
"5726",3.854545,"2003",25,3.537902
"88853",3.689861,"1984",200,3.603305
"47599",2.990062,"2002",269,3.082416
"41965",2.97264,"2001",223,3.568607
"51508",3.995439,"2002",210,3.208001
"11005",3.707792,"2001",223,3.568607
"50997",4.364629,"1996",328,3.525801
"48523",4.169214,"1952",405,3.683887
"11969",3.566196,"2001",552,3.036645
"76842",3.957399,"1989",262,3.639735
"17911",3.219512,"2000",100,3.475493
"63504",3.571744,"1966",439,3.754985
"28291",2.491392,"1976",293,4.225503
"20186",4.345345,"2002",187,4.045155
"99215",4.145695,"2004",241,3.900797
"64447",4.13,"1994",151,4.299842
"39225",2.537572,"2002",298,3.63001
"54162",3.338843,"1976",375,4.011742
"61158",3.299703,"1999",110,3.552198
"68155",3.179003,"1985",575,3.502265
"75899",3.013599,"2000",411,3.836696
"81192",3.686949,"2000",437,3.078468
"13061",3.347222,"1997",801,3.785844
"62735",4.124829,"1998",452,3.526743
"87195",4.037037,"2002",269,3.082416
"40561",3.887427,"2000",379,2.973117
"83699",3.534091,"1999",943,3.48652
"88341",3.349614,"2003",576,3.371868
"891",3.633333,"1999",412,3.496374
"25829",3.959641,"2002",448,3.973433
"28264",3.651316,"1989",276,3.547332
"60064",3.964824,"1965",240,3.938955
"66725",3.828125,"1999",232,3.252475
"87135",3.734432,"2001",148,4.434549
"85181",3.163025,"1985",101,3.474223
"55549",3.573386,"1999",554,3.690123
"33242",3.528846,"1989",457,3.582848
"66104",3.473445,"1994",317,4.59329
"38172",3.340491,"2004",353,2.797786
"10999",3.423423,"2003",245,3.507945
"2502",3.382979,"1971",888,4.073817
"17266",4.034884,"1997",355,3.70976
"24428",4.517007,"2001",511,3.492418
"28525",3.752896,"1994",274,3.704826
"81137",3.447945,"2001",687,3.347181
"79339",3.66821,"2003",38,3.082665
"84428",3.188679,"1987",555,3.469834
"55119",3.019608,"1994",367,3.361305
"26826",3.401786,"1989",910,4.027797
"64269",2.965311,"1995",344,2.842554
"26944",4.007519,"2002",354,3.626271
"84302",3.92,"1990",493,3.70514
"26570",2.899688,"1995",147,3.555303
"30128",3.307692,"2003",133,2.484663
"11715",3.411371,"1994",397,3.400668
"2132",3.914174,"1998",742,3.44827
"824",3.59375,"2003",357,3.54584
"87339",4.278564,"1997",598,3.699458
"62363",3.176471,"2002",279,3.301417
"29035",3.756757,"1990",77,3.757982
"66142",3.136513,"1973",118,3.989826
"90562",3.065898,"1996",494,3.563857
"22087",3.650823,"1999",118,4.030182
"85505",3.869427,"1987",57,3.139764
"9366",3.417822,"1997",691,3.888849
"63431",3,"1998",795,3.770579
"73512",3.269172,"2005",710,3.597737
"61373",2.947826,"1999",47,2.762702
"16935",3.369512,"2004",423,3.580918
"27154",3.791045,"2000",87,3.808471
"88988",4.133721,"1989",681,3.049892
"94537",3.562358,"1999",552,4.306806
"53192",3.626736,"1988",178,3.803171
"68624",3.124464,"1949",569,3.979452
"22638",4.069767,"1989",214,3.858014
"75600",3.639556,"2002",101,4.12221
"3149",4.098462,"1983",200,4.460864
"95907",2.787986,"2003",135,3.267555
"82691",3.843284,"1981",336,4.50428
"36133",3.567797,"2003",172,3.931896
"17482",3.222222,"1995",648,3.454735
"82449",3.229277,"2004",497,2.666395
"20224",3.622137,"1997",801,3.785844
"91868",4.70615,"2002",152,3.330589
"97208",3.307931,"2000",616,3.475231
"2422",4.277108,"1989",214,3.858014
"10056",4.008547,"2000",749,4.203065
"15717",3.380673,"2002",320,3.530735
"15983",3.821918,"2002",297,2.874138
"45819",3.975162,"1993",24,4.111888
"35199",3.963568,"1996",598,3.529831
"62138",3.996835,"2002",132,3.509512
"40645",4.052894,"1982",106,4.145948
"99930",3.238532,"2004",80,3.388169
"65041",3.126606,"1997",572,3.940682
"50570",3.515909,"2003",450,3.308089
"66405",2.926036,"2000",550,3.670938
"19240",3.173838,"2001",527,3.223061
"7884",3.320611,"2003",402,3.326163
"71746",3.422535,"1991",75,3.408917
"50621",3.004831,"1990",369,3.555254
"21337",3.059794,"2002",59,3.767005
"55205",3.83358,"1965",751,3.713114
"39675",3.399076,"1991",434,3.111329
"25067",3.558795,"1959",305,3.87192
"85184",3.563457,"1987",418,3.909964
"26574",4.212938,"2002",970,3.042741
"12073",3.912043,"1993",250,3.64749
"39272",3.441362,"1971",888,4.073817
"34624",3.542587,"1998",423,3.571937
"95864",3.670766,"2004",532,2.981427
"53093",3.301282,"2004",519,4.470337
"6112",4.416252,"1999",239,3.698874
"23687",4.561006,"1995",230,3.650541
"83629",2.84459,"2001",802,3.85996
"36784",3.595109,"2004",606,3.432611
"31946",3.024063,"1986",272,3.234142
"69003",3.889423,"1990",915,3.56878
"12975",3.482239,"2003",400,2.501047
"31059",3.650307,"2003",480,4.154146
"34396",3.505703,"1999",897,3.54086
"27457",3.825397,"1994",298,3.274956
"12508",3.098976,"1954",531,3.390788
"67877",3.836364,"2001",471,3.525831
"68557",3.966581,"1994",59,3.677814
"97985",3.903599,"1987",72,3.702723
"35116",3.837079,"2002",178,3.357929
"22358",4.00189,"2004",408,3.90588
"24197",3.246187,"1982",356,3.719368
"38035",3.38125,"1999",107,3.628809
"66934",3.813559,"1996",231,3.729131
"8590",3.512821,"1978",465,3.796158
"40116",3.303342,"2000",100,3.475493
"44374",3.323944,"1986",24,3.827354
"1079",3.31719,"1952",675,3.579955
"40657",4.070261,"1994",310,3.859461
"60011",4.219858,"2000",749,4.203065
"53228",3.135484,"2003",576,3.371868
"65912",4.218182,"1994",186,3.611582
"42110",3.48105,"2002",255,3.453337
"69041",2.374806,"2005",78,3.128638
"85936",4.818182,"2004",428,3.716396
"38799",3.011429,"1993",339,3.944499
"7646",3.243458,"1981",748,3.842413
"40905",2.982973,"2003",427,2.906819
"16789",1.90852,"2004",292,3.496145
"65846",3.870462,"1999",684,3.186982
"65338",3.093659,"1999",841,3.639514
"27252",3.589269,"1987",34,3.244861
"31122",3.315476,"1987",580,3.971653
"35127",3.237929,"2001",318,3.294685
"56246",3.4274,"2004",42,3.468325
"38559",3.045402,"2004",113,2.601609
"79583",4.144689,"1999",793,3.386253
"72894",3.82906,"2002",624,3.399151
